test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,125,1.25,0.00175072,31,213
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,150,1.5,0.00184782,41,191
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,175,1.75,0.00211061,33,183
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,200,2.0,0.0014466,51,183
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,225,2.25,0.0013866,49,159
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,250,2.5,0.00172969,53,149
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,275,2.75,0.00167156,34,142
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,300,3.0,0.0015154,53,119
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,325,3.25,0.00150385,0,168
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,350,3.5,0.00114447,51,87
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,375,3.75,0.00152627,56,71
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,400,4.0,0.00217444,41,71
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,425,4.25,0.0975884,0,236
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,450,4.5,0.0379258,98,32
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,475,4.75,0.0117612,95,57
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,500,5.0,0.0113578,96,77
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,525,5.25,0.00879771,3,99
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,550,5.5,0.00671849,1,134
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,575,5.75,0.00475253,98,149
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,600,6.0,0.00689797,96,61
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,625,6.25,0.00394721,0,171
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,650,6.5,0.00380928,2,119
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,675,6.75,0.00293422,3,143
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,700,7.0,0.00324481,98,210
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,725,7.25,0.00340484,0,150
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,750,7.5,0.0031729,2,182
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,775,7.75,0.00324658,0,212
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,800,8.0,0.00459063,98,230
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,825,8.25,0.0119421,1,212
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,850,8.5,0.00270757,1,221
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,875,8.75,0.00264704,1,100
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,900,9.0,0.00418958,0,211
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,925,9.25,0.00538272,98,143
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,950,9.5,0.00483695,98,233
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,975,9.75,0.00408936,99,231
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1000,10.0,0.00642279,98,142
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1025,10.25,0.00760438,97,175
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1050,10.5,0.013632,98,67
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1075,10.75,0.00807467,1,101
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1100,11.0,0.00857132,0,68
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1125,11.25,0.0735885,1,235
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1150,11.5,0.016432,98,70
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1175,11.75,0.0384543,97,103
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1200,12.0,0.0201146,99,139
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1225,12.25,0.0112232,98,143
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1250,12.5,0.00851762,0,213
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1275,12.75,0.0286454,0,59
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1300,13.0,0.0152749,83,150
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1325,13.25,0.00820746,1,151
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1350,13.5,0.0241424,0,101
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1375,13.75,0.0217853,1,97
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1400,14.0,0.00310898,1,101
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1425,14.25,0.0137407,0,176
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1450,14.5,0.0144002,0,100
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1475,14.75,0.00817335,0,160
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1500,15.0,0.00531721,0,208
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1525,15.25,0.0220875,0,215
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1550,15.5,0.00356841,0,160
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1575,15.75,0.00402874,0,236
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1600,16.0,0.00180694,52,40
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1625,16.25,0.00259101,0,215
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1650,16.5,0.00287884,0,222
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1675,16.75,0.00374687,0,243
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1700,17.0,0.00251296,98,32
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1725,17.25,0.00300616,0,192
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1750,17.5,0.00138974,0,222
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1775,17.75,0.00203916,0,215
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1800,18.0,0.00319535,0,208
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1825,18.25,0.00215265,0,229
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1850,18.5,0.00180092,0,229
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1875,18.75,0.00156235,2,40
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1900,19.0,0.00273658,0,243
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1925,19.25,0.00227608,0,192
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1950,19.5,0.00148994,0,80
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,1975,19.75,0.00121992,0,229
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2000,20.0,0.0019622,0,208
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2025,20.25,0.00246465,0,168
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2050,20.5,0.00104904,0,236
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2075,20.75,0.00122803,0,236
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2100,21.0,0.00171934,0,192
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2125,21.25,0.00198796,0,152
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2150,21.5,0.000640482,0,243
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2175,21.75,0.000994228,0,229
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2200,22.0,0.00127179,0,236
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2225,22.25,0.00108222,98,32
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2250,22.5,0.00122035,0,112
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2275,22.75,0.000953399,0,229
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2300,23.0,0.00135269,98,32
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2325,23.25,0.00148015,0,229
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2350,23.5,0.00086857,0,200
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2375,23.75,0.00145722,0,229
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2400,24.0,0.0012311,0,215
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2425,24.25,0.000765108,0,229
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2450,24.5,0.00075129,0,229
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2475,24.75,0.00114439,0,160
falling-block-water,pic,2,,32,3,falling-block-water_pic_ppc2_t32_r3,2500,25.0,0.000758514,98,32
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,25,0.25,0.00109139,56,228
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,50,0.5,0.00118729,48,207
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,75,0.75,0.000799587,39,224
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,100,1.0,0.00230496,45,199
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,125,1.25,0.00162365,57,220
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,150,1.5,0.00146809,35,197
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,175,1.75,0.00209965,38,196
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,200,2.0,0.00173493,62,174
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,225,2.25,0.00145958,0,208
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,250,2.5,0.001842,48,163
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,275,2.75,0.00157041,34,135
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,300,3.0,0.00148979,34,124
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,325,3.25,0.0016348,54,6
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,350,3.5,0.00175937,48,87
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,375,3.75,0.00162873,46,86
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,400,4.0,0.00158874,54,55
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,425,4.25,0.0316507,0,200
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,450,4.5,0.0384834,0,208
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,475,4.75,0.0102699,0,32
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,500,5.0,0.00902677,0,136
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,525,5.25,0.00704265,3,85
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,550,5.5,0.0066314,0,123
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,575,5.75,0.00462396,99,141
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,600,6.0,0.00429255,97,101
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,625,6.25,0.00304011,1,126
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,650,6.5,0.00331309,99,175
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,675,6.75,0.00293482,97,111
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,700,7.0,0.00283163,0,225
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,725,7.25,0.00276774,99,225
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,750,7.5,0.00307515,98,227
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,775,7.75,0.00364685,98,205
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,800,8.0,0.00470218,98,228
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,825,8.25,0.00377417,1,226
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,850,8.5,0.00389439,98,206
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,875,8.75,0.00357136,99,195
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,900,9.0,0.00419417,99,133
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,925,9.25,0.00413924,1,167
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,950,9.5,0.00359222,1,226
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,975,9.75,0.00633472,99,227
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1000,10.0,0.00543472,0,227
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1025,10.25,0.00874281,98,223
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1050,10.5,0.00734679,0,167
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1075,10.75,0.00623058,0,199
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1100,11.0,0.024007,1,122
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1125,11.25,0.0156068,99,83
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1150,11.5,0.0139542,1,126
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1175,11.75,0.020104,98,192
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1200,12.0,0.0240712,0,228
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1225,12.25,0.00921452,99,81
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1250,12.5,0.0241675,0,167
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1275,12.75,0.01233,1,245
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1300,13.0,0.0176574,1,193
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1325,13.25,0.0141501,99,95
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1350,13.5,0.0192406,0,134
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1375,13.75,0.0127548,1,224
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1400,14.0,0.00832602,0,95
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1425,14.25,0.00398874,0,196
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1450,14.5,0.0185764,1,196
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1475,14.75,0.00916195,1,175
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1500,15.0,0.00099659,0,236
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1525,15.25,0.0148944,0,184
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1550,15.5,0.00300753,1,133
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1575,15.75,0.0020754,1,122
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1600,16.0,0.00297302,0,93
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1625,16.25,0.00155443,0,215
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1650,16.5,0.00154471,2,61
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1675,16.75,0.0162517,0,243
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1700,17.0,0.00221799,98,32
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1725,17.25,0.00268763,96,33
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1750,17.5,0.00209838,0,215
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1775,17.75,0.00631186,0,243
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1800,18.0,0.00375381,0,222
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1825,18.25,0.00180063,0,243
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1850,18.5,0.00322028,98,32
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1875,18.75,0.0013582,98,40
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1900,19.0,0.00164448,98,32
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1925,19.25,0.00200288,0,168
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1950,19.5,0.000977516,0,152
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,1975,19.75,0.00166376,0,243
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2000,20.0,0.000884905,98,32
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2025,20.25,0.000969879,0,72
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2050,20.5,0.00323928,0,243
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2075,20.75,0.00140385,0,215
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2100,21.0,0.000991538,0,168
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2125,21.25,0.00124124,0,208
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2150,21.5,0.000684991,0,229
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2175,21.75,0.00168601,0,243
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2200,22.0,0.00165865,0,229
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2225,22.25,0.00152899,0,152
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2250,22.5,0.000793286,0,208
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2275,22.75,0.00131641,0,243
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2300,23.0,0.000856318,0,215
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2325,23.25,0.00103138,0,236
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2350,23.5,0.00146821,0,243
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2375,23.75,0.00142702,0,229
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2400,24.0,0.000692662,0,243
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2425,24.25,0.000657443,0,243
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2450,24.5,0.000690602,0,192
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2475,24.75,0.000719398,0,208
falling-block-water,pic,2,,32,4,falling-block-water_pic_ppc2_t32_r4,2500,25.0,0.00201255,0,152
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,25,0.25,0.00124321,19,7
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,50,0.5,0.000620784,59,207
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,75,0.75,0.00126543,45,207
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,100,1.0,0.000739685,64,200
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,125,1.25,0.000810456,55,207
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,150,1.5,0.00101049,51,189
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,175,1.75,0.00174151,55,203
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,200,2.0,0.00158953,44,187
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,225,2.25,0.00172621,65,167
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,250,2.5,0.00187205,66,175
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,275,2.75,0.00149158,55,135
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,300,3.0,0.00185146,37,119
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,325,3.25,0.00192437,27,5
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,350,3.5,0.00183571,53,103
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,375,3.75,0.00186004,43,99
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,400,4.0,0.00162332,45,71
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,425,4.25,0.0928528,0,243
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,450,4.5,0.0330594,0,215
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,475,4.75,0.0122258,0,184
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,500,5.0,0.0104899,0,200
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,525,5.25,0.00735316,99,99
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,550,5.5,0.00525582,98,102
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,575,5.75,0.00713781,2,132
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,600,6.0,0.00345868,98,99
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,625,6.25,0.00579918,96,135
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,650,6.5,0.00417471,3,111
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,675,6.75,0.00272066,98,100
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,700,7.0,0.00208342,99,133
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,725,7.25,0.00335263,98,131
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,750,7.5,0.0037664,99,133
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,775,7.75,0.00692061,99,103
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,800,8.0,0.00689533,99,204
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,825,8.25,0.00454801,2,135
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,850,8.5,0.00437081,99,98
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,875,8.75,0.00302047,0,202
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,900,9.0,0.00479078,99,232
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,925,9.25,0.00414389,99,135
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,950,9.5,0.00452876,2,131
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,975,9.75,0.00424191,98,172
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1000,10.0,0.00701109,0,181
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1025,10.25,0.0121641,99,205
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1050,10.5,0.0114859,0,142
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1075,10.75,0.00663835,1,174
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1100,11.0,0.01297,99,235
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1125,11.25,0.0350308,99,59
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1150,11.5,0.039686,1,207
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1175,11.75,0.0386326,99,234
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1200,12.0,0.0287616,99,213
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1225,12.25,0.0169256,99,134
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1250,12.5,0.0123258,99,110
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1275,12.75,0.00941747,0,133
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1300,13.0,0.0176924,98,190
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1325,13.25,0.00981906,99,159
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1350,13.5,0.0151417,93,38
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1375,13.75,0.0112996,99,134
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1400,14.0,0.0125705,99,110
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1425,14.25,0.00850439,99,100
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1450,14.5,0.00534952,99,71
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1475,14.75,0.00506961,99,60
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1500,15.0,0.00965893,0,64
