test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,1950,19.5,0.00966311,70,247
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,1975,19.75,0.0168813,99,181
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2000,20.0,0.0127833,71,248
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2025,20.25,0.0170784,70,243
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2050,20.5,0.00416642,71,248
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2075,20.75,0.0134926,70,246
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2100,21.0,0.00458443,70,244
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2125,21.25,0.0026093,70,244
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2150,21.5,0.00924382,70,243
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2175,21.75,0.0657187,70,135
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2200,22.0,0.0105956,0,243
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2225,22.25,0.00983758,71,248
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2250,22.5,0.0110052,0,244
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2275,22.75,0.0172903,70,220
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2300,23.0,0.0159083,70,239
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2325,23.25,0.00965131,70,70
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2350,23.5,0.0217647,98,32
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2375,23.75,0.00219392,70,242
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2400,24.0,0.00828464,70,245
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2425,24.25,0.0123559,70,243
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2450,24.5,0.00250297,71,248
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2475,24.75,0.00904514,70,244
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,2500,25.0,0.106758,70,246
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,25,0.25,0.00114537,60,226
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,50,0.5,0.000882495,55,207
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,75,0.75,0.00145728,62,214
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,100,1.0,0.00130972,0,243
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,125,1.25,0.000933337,51,224
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,150,1.5,0.00135311,48,203
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,175,1.75,0.00141013,52,183
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,200,2.0,0.00146012,49,174
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,225,2.25,0.000844195,46,166
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,250,2.5,0.000947281,50,165
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,275,2.75,0.00101377,46,165
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,300,3.0,0.00135099,0,243
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,325,3.25,0.00109166,47,134
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,350,3.5,0.000969595,0,243
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,375,3.75,0.00121747,0,243
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,400,4.0,0.00114212,0,243
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,425,4.25,0.0196533,0,192
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,450,4.5,0.00660676,0,243
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,475,4.75,0.00463502,0,243
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,500,5.0,0.0110722,0,243
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,525,5.25,0.00341055,0,243
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,550,5.5,0.00315458,92,7
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,575,5.75,0.00398651,98,160
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,600,6.0,0.00451326,98,133
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,625,6.25,0.00400722,97,171
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,650,6.5,0.00573204,0,206
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,675,6.75,0.00492263,98,178
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,700,7.0,0.00381715,99,234
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,725,7.25,0.00407318,0,248
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,750,7.5,0.0134652,97,247
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,775,7.75,0.00770518,98,161
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,800,8.0,0.00597146,1,248
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,825,8.25,0.0034177,91,248
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,850,8.5,0.00367284,22,248
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,875,8.75,0.00434563,14,248
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,900,9.0,0.0050655,95,249
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,925,9.25,0.00443649,0,214
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,950,9.5,0.00581932,35,248
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,975,9.75,0.00577202,36,248
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1000,10.0,0.00628597,37,248
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1025,10.25,0.00779152,40,249
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1050,10.5,0.00529274,1,206
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1075,10.75,0.00868767,49,248
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1100,11.0,0.0176712,0,246
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1125,11.25,0.0224391,99,225
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1150,11.5,0.0377122,0,203
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1175,11.75,0.0184459,99,161
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1200,12.0,0.00999735,59,248
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1225,12.25,0.00613305,99,245
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1250,12.5,0.0124253,57,249
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1275,12.75,0.0132607,99,223
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1300,13.0,0.013236,63,248
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1325,13.25,0.016408,0,224
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1350,13.5,0.014215,99,223
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1375,13.75,0.00951225,0,143
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1400,14.0,0.00932619,63,235
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1425,14.25,0.0112754,99,164
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1450,14.5,0.00995237,0,165
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1475,14.75,0.0355718,64,228
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1500,15.0,0.0342903,62,214
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1525,15.25,0.0382516,64,244
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1550,15.5,0.0144149,99,173
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1575,15.75,0.0128047,99,173
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1600,16.0,0.0164104,63,246
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1625,16.25,0.0372493,63,202
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1650,16.5,0.0131531,63,213
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1675,16.75,0.0079298,64,244
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1700,17.0,0.0143204,63,245
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1725,17.25,0.00512029,63,245
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1750,17.5,0.0169126,64,213
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1775,17.75,0.0063462,64,213
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1800,18.0,0.00883472,63,213
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1825,18.25,0.013742,64,248
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1850,18.5,0.00893509,63,246
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1875,18.75,0.0479302,64,244
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1900,19.0,0.0147711,64,245
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1925,19.25,0.0185601,64,246
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1950,19.5,0.0188393,64,244
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,1975,19.75,0.00734259,64,245
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2000,20.0,0.0153523,63,249
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2025,20.25,0.0177598,63,131
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2050,20.5,0.0181226,63,248
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2075,20.75,0.0140528,64,248
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2100,21.0,0.0212689,63,248
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2125,21.25,0.0178788,64,248
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2150,21.5,0.00511566,63,248
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2175,21.75,0.0151148,63,244
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2200,22.0,0.0250537,63,233
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2225,22.25,0.0114255,63,203
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2250,22.5,0.0212189,63,245
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2275,22.75,0.0224985,63,243
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2300,23.0,0.0120742,63,247
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2325,23.25,0.0140157,64,204
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2350,23.5,0.0139328,62,163
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2375,23.75,0.0259528,63,244
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2400,24.0,0.0148177,63,226
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2425,24.25,0.0117305,63,205
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2450,24.5,0.0227123,63,224
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2475,24.75,0.112425,63,243
falling-block-water,pic,16,,32,0,falling-block-water_pic_ppc16_t32_r0,2500,25.0,0.00887101,63,245
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,25,0.25,0.000897436,0,243
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,50,0.5,0.000632411,36,235
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,75,0.75,0.00211209,49,213
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,100,1.0,0.00246529,0,243
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,125,1.25,0.00170915,32,3
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,150,1.5,0.00241246,0,243
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,175,1.75,0.000989736,36,183
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,200,2.0,0.0012035,62,174
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,225,2.25,0.00364978,0,192
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,250,2.5,0.00120162,34,165
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,275,2.75,0.00267729,57,135
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,300,3.0,0.00178393,59,133
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,325,3.25,0.00183343,44,132
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,350,3.5,0.0014806,0,243
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,375,3.75,0.00218036,0,243
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,400,4.0,0.00162625,0,243
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,425,4.25,0.0216454,0,243
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,450,4.5,0.00567138,0,243
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,475,4.75,0.00548929,0,243
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,500,5.0,0.00297171,0,243
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,525,5.25,0.00331959,0,243
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,550,5.5,0.00334734,0,184
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,575,5.75,0.0048469,0,222
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,600,6.0,0.00286236,0,215
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,625,6.25,0.00448591,97,102
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,650,6.5,0.00438586,1,204
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,675,6.75,0.00349372,1,214
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,700,7.0,0.00409888,98,214
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,725,7.25,0.00363532,99,234
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,750,7.5,0.00864397,1,167
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,775,7.75,0.00687131,1,247
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,800,8.0,0.00662526,98,167
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,825,8.25,0.00312459,98,130
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,850,8.5,0.00350504,97,248
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,875,8.75,0.00353846,5,248
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,900,9.0,0.00321287,93,248
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,925,9.25,0.00472638,99,249
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,950,9.5,0.00657267,3,249
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,975,9.75,0.00355646,98,247
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1000,10.0,0.00454545,99,246
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1025,10.25,0.00614449,2,248
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1050,10.5,0.00660099,26,249
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1075,10.75,0.00845909,99,203
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1100,11.0,0.0289237,69,247
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1125,11.25,0.0269521,99,207
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1150,11.5,0.0331376,0,233
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1175,11.75,0.0214193,0,213
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1200,12.0,0.010539,99,132
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1225,12.25,0.00715593,99,233
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1250,12.5,0.00923061,42,245
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1275,12.75,0.00878808,99,212
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1300,13.0,0.0109366,0,167
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1325,13.25,0.0171638,66,245
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1350,13.5,0.0155066,0,175
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1375,13.75,0.0162641,99,151
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1400,14.0,0.00939989,48,246
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1425,14.25,0.00887066,66,235
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1450,14.5,0.00887203,49,233
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1475,14.75,0.0128488,53,244
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1500,15.0,0.0150024,51,213
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1525,15.25,0.0381634,53,235
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1550,15.5,0.0321869,58,245
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1575,15.75,0.0132055,59,245
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1600,16.0,0.0362056,99,110
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1625,16.25,0.0185988,63,248
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1650,16.5,0.0118692,57,205
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1675,16.75,0.020738,66,246
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1700,17.0,0.0146802,65,235
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1725,17.25,0.00885209,99,181
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1750,17.5,0.00710449,53,134
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1775,17.75,0.014734,62,163
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1800,18.0,0.0367874,65,247
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1825,18.25,0.0327004,62,133
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1850,18.5,0.020525,99,214
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1875,18.75,0.0217428,66,92
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1900,19.0,0.0153206,65,110
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1925,19.25,0.0184587,66,246
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1950,19.5,0.0132622,66,142
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,1975,19.75,0.00948277,0,95
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2000,20.0,0.0172972,66,141
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2025,20.25,0.0194085,66,174
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2050,20.5,0.00901791,66,246
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2075,20.75,0.00260292,66,248
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2100,21.0,0.0140902,0,183
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2125,21.25,0.00982015,66,243
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2150,21.5,0.0103025,66,214
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2175,21.75,0.0117121,66,246
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2200,22.0,0.012731,66,244
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2225,22.25,0.0182235,66,246
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2250,22.5,0.121665,4,7
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2275,22.75,0.0157785,66,94
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2300,23.0,0.0232134,66,206
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2325,23.25,0.0151229,66,91
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2350,23.5,0.00281637,99,207
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2375,23.75,0.00268869,99,246
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2400,24.0,0.00294559,99,206
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2425,24.25,0.0102955,99,246
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2450,24.5,0.0161072,66,246
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2475,24.75,0.0120411,66,167
falling-block-water,pic,17,,32,0,falling-block-water_pic_ppc17_t32_r0,2500,25.0,0.00296354,66,246
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,25,0.25,0.000886425,42,226
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,50,0.5,0.00108967,52,207
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,75,0.75,0.00186347,63,205
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,100,1.0,0.00178793,39,205
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,125,1.25,0.00193316,0,243
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,150,1.5,0.00150347,58,214
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,175,1.75,0.00135734,58,206
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,200,2.0,0.00125368,41,183
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,225,2.25,0.001408,40,174
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,250,2.5,0.0023895,39,149
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,275,2.75,0.00196881,37,163
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,300,3.0,0.00167861,37,143
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,325,3.25,0.00223427,61,131
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,350,3.5,0.00205313,0,243
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,375,3.75,0.00160081,37,71
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,400,4.0,0.00160651,65,55
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,425,4.25,0.0196461,0,243
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,450,4.5,0.00596988,0,243
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,475,4.75,0.0053978,0,243
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,500,5.0,0.00291824,0,200
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,525,5.25,0.00427455,0,243
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,550,5.5,0.00267416,1,133
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,575,5.75,0.00377402,2,134
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,600,6.0,0.00437933,1,130
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,625,6.25,0.00369236,2,135
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,650,6.5,0.00507027,2,133
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,675,6.75,0.00421801,1,214
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,700,7.0,0.00435914,98,227
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,725,7.25,0.00486188,99,213
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,750,7.5,0.00774126,97,247
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,775,7.75,0.00925548,1,207
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,800,8.0,0.00494489,99,206
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,825,8.25,0.00317633,7,248
