run,method,ppc,flip_coef,sample,time,kinetic_energy,ke_norm
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,68,68.0,81.97492980957031,0.9621612279565906
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,69,69.0,81.9437484741211,0.9617952444531604
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,70,70.0,81.91363525390625,0.9614417976980739
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,71,71.0,81.88233184814453,0.9610743814234045
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,72,72.0,81.8521499633789,0.9607201287344959
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,73,73.0,81.82157135009766,0.9603612195390596
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,74,74.0,81.79103088378906,0.9600027580846356
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,75,75.0,81.76048278808594,0.9596442070820091
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,76,76.0,81.73119354248047,0.9593004315327877
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,77,77.0,81.70134735107422,0.958950118964787
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,78,78.0,81.67123413085938,0.9585966722097004
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,79,79.0,81.6417007446289,0.9582500311180003
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,80,80.0,81.61172485351562,0.9578981962305579
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,81,81.0,81.5818099975586,0.9575470777287353
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,82,82.0,81.55203247070312,0.9571975710945566
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,83,83.0,81.52233123779297,0.9568489599424026
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,84,84.0,81.49357604980469,0.9565114527673528
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,85,85.0,81.46391296386719,0.9561632893562111
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,86,86.0,81.43329620361328,0.9558039324197626
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,87,87.0,81.40349578857422,0.9554541571409766
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,88,88.0,81.37431335449219,0.9551116352665895
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,89,89.0,81.34495544433594,0.9547670537835459
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,90,90.0,81.31625366210938,0.9544301734459133
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,91,91.0,81.28777313232422,0.9540958900061519
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,92,92.0,81.25861358642578,0.9537536367763721
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,93,93.0,81.22998809814453,0.9534176519207642
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,94,94.0,81.20198822021484,0.9530890100177574
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,95,95.0,81.17440795898438,0.9527652932658857
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,96,96.0,81.1460952758789,0.9524329798865783
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,97,97.0,81.11758422851562,0.952098338254007
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,98,98.0,81.0888442993164,0.9517610101753623
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,99,99.0,81.0600357055664,0.9514228761628953
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,100,100.0,81.03340911865234,0.9511103529363303
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,101,101.0,81.00508880615234,0.9507779500088205
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,102,102.0,80.97531127929688,0.9504284433746419
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,103,103.0,80.94654846191406,0.9500908466513898
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,104,104.0,80.9190444946289,0.9497680253815425
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,105,105.0,80.89118194580078,0.9494409953461799
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,106,106.0,80.86257934570312,0.9491052791351793
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,107,107.0,80.83602142333984,0.9487935618424364
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,108,108.0,80.80950164794922,0.9484822922907057
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,109,109.0,80.78225708007812,0.9481625156597419
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,110,110.0,80.75435638427734,0.9478350378833671
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,111,111.0,80.72676849365234,0.9475112315832929
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,112,112.0,80.70014190673828,0.9471987083567278
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,113,113.0,80.67301177978516,0.9468802749488008
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,114,114.0,80.64573669433594,0.9465601401250272
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,115,115.0,80.61924743652344,0.9462492287661064
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,116,116.0,80.59346008300781,0.9459465558418113
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,117,117.0,80.56652069091797,0.9456303611389457
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,118,118.0,80.53874969482422,0.9453044056820126
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,119,119.0,80.5105972290039,0.9449739728149567
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,120,120.0,80.48355865478516,0.9446566139854592
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,121,121.0,80.45613861083984,0.944334777745839
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,122,122.0,80.42904663085938,0.9440167920789242
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,123,123.0,80.40201568603516,0.9436995227976291
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,124,124.0,80.3746337890625,0.9433781342990212
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,125,125.0,80.34808349609375,0.9430665065544807
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,126,126.0,80.32222747802734,0.9427630276963636
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,127,127.0,80.29545593261719,0.9424488030539518
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,128,128.0,80.26824188232422,0.9421293846157979
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,129,129.0,80.2421875,0.9418235775044169
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,130,130.0,80.21652221679688,0.9415223373513611
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,131,131.0,80.18965148925781,0.9412069485823177
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,132,132.0,80.16348266601562,0.9408997982478998
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,133,133.0,80.13681030273438,0.9405867377321201
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,134,134.0,80.10985565185547,0.9402703639328496
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,135,135.0,80.08374786376953,0.9399639299840514
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,136,136.0,80.05786895751953,0.939660182481327
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,137,137.0,80.03235626220703,0.9393607332923203
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,138,138.0,80.00578308105469,0.9390488369031724
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,139,139.0,79.97929382324219,0.9387379255442516
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,140,140.0,79.95355987548828,0.9384358794573737
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,141,141.0,79.92800903320312,0.9381359825273548
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,142,142.0,79.90145874023438,0.9378243547828142
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,143,143.0,79.87508392333984,0.9375147866469302
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,144,144.0,79.84860229492188,0.9372039648362118
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,145,145.0,79.82292175292969,0.9369025455867511
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,146,146.0,79.79759216308594,0.9366052455546033
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,147,147.0,79.77226257324219,0.9363079455224556
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,148,148.0,79.74634552001953,0.9360037502787187
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,149,149.0,79.72067260742188,0.9357024205774606
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,150,150.0,79.69518280029297,0.9354032400330612
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,151,151.0,79.66978454589844,0.9351051340670913
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,152,152.0,79.64531707763672,0.9348179529818208
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,153,153.0,79.6208267211914,0.934530503251943
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,154,154.0,79.59457397460938,0.9342223678872982
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,155,155.0,79.56822204589844,0.9339130683960215
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,156,156.0,79.54277038574219,0.9336143355926345
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,157,157.0,79.51795959472656,0.9333231248382535
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,158,158.0,79.49345397949219,0.9330354960119708
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,159,159.0,79.468505859375,0.9327426733899457
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,160,160.0,79.4429931640625,0.932443224200939
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,161,161.0,79.41761779785156,0.9321453868795765
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,162,162.0,79.3943862915039,0.9318727126031036
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,163,163.0,79.37065887451172,0.9315942176934712
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,164,164.0,79.34632110595703,0.9313085589276424
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,165,165.0,79.3214111328125,0.9310161840466296
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,166,166.0,79.29638671875,0.9307224659425799
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,167,167.0,79.2719497680664,0.9304356430501193
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,168,168.0,79.24687194824219,0.9301412981086524
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,169,169.0,79.22241973876953,0.9298542961197869
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,170,170.0,79.1974868774414,0.9295616525941667
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,171,171.0,79.17292022705078,0.9292733073822642
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,172,172.0,79.14833068847656,0.9289846935257545
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,173,173.0,79.12462615966797,0.9287064672607295
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,174,174.0,79.10044860839844,0.9284226890071522
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,175,175.0,79.0751953125,0.9281262844570289
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,176,176.0,79.05082702636719,0.9278402674983903
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,177,177.0,79.02654266357422,0.9275552355699788
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,178,178.0,79.0024185180664,0.9272720841538188
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,179,179.0,78.97821044921875,0.9269879477074316
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,180,180.0,78.95437622070312,0.9267081991229649
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,181,181.0,78.93012237548828,0.9264235253873632
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,182,182.0,78.90656280517578,0.9261470005381847
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,183,183.0,78.88357543945312,0.9258771918041904
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,184,184.0,78.85938262939453,0.9255932344542082
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,185,185.0,78.83466339111328,0.9253030982782567
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,186,186.0,78.81078338623047,0.9250228124045752
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,187,187.0,78.7876205444336,0.9247509440619244
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,188,188.0,78.763916015625,0.9244727177968993
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,189,189.0,78.74007415771484,0.92419287966423
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,190,190.0,78.71522521972656,0.9239012211688369
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,191,191.0,78.69071197509766,0.9236135027943516
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,192,192.0,78.66634368896484,0.9233274858357131
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,193,193.0,78.64278411865234,0.9230509609865346
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,194,194.0,78.61967468261719,0.922779719481301
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,195,195.0,78.5968017578125,0.9225112539703434
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,196,196.0,78.5750732421875,0.922256220689754
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,197,197.0,78.55197143554688,0.9219850687327228
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,198,198.0,78.52799987792969,0.9217037082806119
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,199,199.0,78.50370788574219,0.9214185868039978
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,200,200.0,78.47972869873047,0.9211371368036844
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,201,201.0,78.45671081542969,0.9208669698768802
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,202,202.0,78.43328094482422,0.9205919673471434
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,203,203.0,78.4088134765625,0.920304786261873
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,204,204.0,78.384521484375,0.920019664785259
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,205,205.0,78.361328125,0.9197474382497983
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,206,206.0,78.3377456665039,0.9194706447560125
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,207,207.0,78.31383514404297,0.9191900006895212
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,208,208.0,78.29052734375,0.9189164309310237
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,209,209.0,78.26668548583984,0.9186365927983544
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,210,210.0,78.24321746826172,0.9183611425276055
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,211,211.0,78.21926879882812,0.9180800507201019
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,212,212.0,78.19554138183594,0.9178015558104694
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,213,213.0,78.1734619140625,0.9175424033125671
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,214,214.0,78.15047454833984,0.9172725945785727
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,215,215.0,78.12738800048828,0.9170016217179464
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,216,216.0,78.10452270507812,0.9167332457551913
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,217,217.0,78.08079528808594,0.9164547508455589
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,218,218.0,78.05745697021484,0.9161808228942516
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,219,219.0,78.03366088867188,0.9159015220507971
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,220,220.0,78.0101547241211,0.9156256240390358
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,221,221.0,77.98716735839844,0.9153558153050415
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,222,222.0,77.96453094482422,0.91509012578836
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,223,223.0,77.94281768798828,0.9148352716041754
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,224,224.0,77.92078399658203,0.9145766563954878
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,225,225.0,77.89787292480469,0.914307743143518
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,226,226.0,77.87406158447266,0.9140282632036586
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,227,227.0,77.85133361816406,0.9137614991085476
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,228,228.0,77.82868194580078,0.9134956304954612
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,229,229.0,77.80559539794922,0.913224657634835
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,230,230.0,77.78362274169922,0.912966758811767
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,231,231.0,77.76126098632812,0.9127042930303738
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,232,232.0,77.73905944824219,0.9124437077612323
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,233,233.0,77.7166748046875,0.9121809733352317
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,234,234.0,77.6937026977539,0.9119113436976423
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,235,235.0,77.67106628417969,0.9116456541809608
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,236,236.0,77.6486587524414,0.9113826511103529
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,237,237.0,77.62741088867188,0.9111332593665181
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,238,238.0,77.60505676269531,0.9108708831333274
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,239,239.0,77.5824203491211,0.9106051936166459
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,240,240.0,77.56027221679688,0.9103452351849215
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,241,241.0,77.53849792480469,0.9100896646151173
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,242,242.0,77.51545715332031,0.9098192290437058
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,243,243.0,77.49268341064453,0.9095519276593801
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,244,244.0,77.46998596191406,0.909285521757079
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,245,245.0,77.44825744628906,0.9090304884764896
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,246,246.0,77.42618560791016,0.9087714255267897
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,247,247.0,77.40443420410156,0.9085161236015928
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,248,248.0,77.38240051269531,0.9082575083929053
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,249,249.0,77.3600082397461,0.9079946844187023
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,250,250.0,77.33753967285156,0.9077309649624749
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0,0.0,85.19874572753906,1.0
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1,1.0,84.83524322509766,0.9957334758940717
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2,2.0,84.72432708740234,0.9944316241267931
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,3,3.0,84.6364517211914,0.9934002079309261
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,4,4.0,84.55817413330078,0.9924814433737464
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,5,5.0,84.486328125,0.9916381679512356
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,6,6.0,84.42142486572266,0.9908763813929581
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,7,7.0,84.35970306396484,0.990151936435104
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,8,8.0,84.30109405517578,0.9894640271438512
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,9,9.0,84.24227142333984,0.9887736105029296
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,10,10.0,84.1878890991211,0.9881353109158363
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,11,11.0,84.13491821289062,0.9875135777461971
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,12,12.0,84.08319091796875,0.986906440933558
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,13,13.0,84.03135681152344,0.9862980504460843
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,14,14.0,83.98249816894531,0.985724583757568
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,15,15.0,83.93698120117188,0.9851903391817264
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,16,16.0,83.88923645019531,0.9846299465307683
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,17,17.0,83.84354400634766,0.9840936423462704
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,18,18.0,83.79600524902344,0.9835356674967785
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,19,19.0,83.74940490722656,0.9829887070761885
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,20,20.0,83.70573425292969,0.9824761331653409
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,21,21.0,83.66340637207031,0.9819793197381252
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,22,22.0,83.62224578857422,0.981496207185885
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,23,23.0,83.58008575439453,0.9810013638191234
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,24,24.0,83.53658294677734,0.9804907599687298
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,25,25.0,83.4959487915039,0.9800138262424589
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,26,26.0,83.4554672241211,0.9795386834802372
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,27,27.0,83.41494750976562,0.9790630929770031
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,28,28.0,83.37593841552734,0.9786052330178551
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,29,29.0,83.3345718383789,0.9781197026641486
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,30,30.0,83.29706573486328,0.977679483700884
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,31,31.0,83.25737762451172,0.9772136539517174
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,32,32.0,83.21820831298828,0.9767539134803177
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,33,33.0,83.18071746826172,0.976313873613458
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,34,34.0,83.14447784423828,0.9758885196518008
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,35,35.0,83.1066665649414,0.9754447187604379
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,36,36.0,83.06692504882812,0.9749782621738543
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,37,37.0,83.03001403808594,0.974545027970381
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,38,38.0,82.9954605102539,0.9741394641614661
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,39,39.0,82.95804595947266,0.973700319776631
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,40,40.0,82.92137145996094,0.9732698615674338
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,41,41.0,82.8849105834961,0.9728419107079054
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,42,42.0,82.84972381591797,0.9724289143981868
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,43,43.0,82.81658172607422,0.972039917006726
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,44,44.0,82.78141784667969,0.9716271893416147
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,45,45.0,82.74568939208984,0.9712078351095219
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,46,46.0,82.71240997314453,0.9708172258504169
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,47,47.0,82.6780776977539,0.9704142589393732
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,48,48.0,82.64433288574219,0.9700181872399184
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,49,49.0,82.60856628417969,0.9695983852668133
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,50,50.0,82.5730972290039,0.9691820756736039
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,51,51.0,82.54090881347656,0.9688042718074499
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,52,52.0,82.50700378417969,0.9684063195957436
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,53,53.0,82.47389221191406,0.9680176803970926
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,54,54.0,82.4429931640625,0.9676550101771532
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,55,55.0,82.41187286376953,0.9672897430593427
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,56,56.0,82.37811279296875,0.9668934922634831
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,57,57.0,82.34484100341797,0.9665029725525804
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,58,58.0,82.3125,0.9661233777223773
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,59,59.0,82.28153228759766,0.9657599015686159
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,60,60.0,82.24921417236328,0.96538057538302
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,61,61.0,82.21694946289062,0.9650018760348414
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,62,62.0,82.18387603759766,0.9646136845772026
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,63,63.0,82.15381622314453,0.9642608646595333
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,64,64.0,82.12245178222656,0.9638927319992442
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,65,65.0,82.090087890625,0.9635128685244336
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,66,66.0,82.05908203125,0.9631489446296599
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,67,67.0,82.02850341796875,0.9627900354342237
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,68,68.0,81.99825286865234,0.9624349768114929
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,69,69.0,81.9676742553711,0.9620760676160567
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,70,70.0,81.93657684326172,0.9617110691428535
