run,method,ppc,flip_coef,sample,time,kinetic_energy,ke_norm
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,219,0.876,7.5279860496521,0.9645617885497851
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,220,0.88,7.527566909790039,0.9645080841071447
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,221,0.884,7.527195453643799,0.9644604893849411
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,222,0.888,7.526797771453857,0.9644095343164973
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,223,0.892,7.52636194229126,0.9643536914717039
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,224,0.896,7.525949001312256,0.9643007812927203
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,225,0.9,7.525569438934326,0.9642521479180425
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,226,0.904,7.525221347808838,0.964207546958853
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,227,0.908,7.524927616119385,0.9641699110809617
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,228,0.912,7.524713039398193,0.9641424173389955
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,229,0.916,7.524514675140381,0.964117000901978
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,230,0.92,7.524166584014893,0.9640723999427886
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,231,0.924,7.523597717285156,0.9639995109779762
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,232,0.928,7.52289342880249,0.963909270407123
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,233,0.932,7.522187232971191,0.9638187854474524
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,234,0.936,7.521507263183594,0.9637316608340221
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,235,0.9400000000000001,7.520815372467041,0.9636430087904825
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,236,0.9440000000000001,7.520127773284912,0.9635549066217822
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,237,0.9480000000000001,7.519464492797852,0.9634699204105048
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,238,0.9520000000000001,7.518864154815674,0.963392999030204
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,239,0.9560000000000001,7.518357276916504,0.9633280527019598
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,240,0.96,7.517890453338623,0.9632682385388823
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,241,0.964,7.517377853393555,0.9632025590441856
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,242,0.968,7.516774654388428,0.9631252710806586
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,243,0.972,7.516082763671875,0.963036619037119
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,244,0.976,7.515354633331299,0.9629433236060474
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,245,0.98,7.514622211456299,0.9628494783001365
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,246,0.984,7.513954162597656,0.9627638811168153
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,247,0.988,7.513401985168457,0.962693130554156
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,248,0.992,7.512969017028809,0.9626376542925887
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,249,0.996,7.512663841247559,0.9625985520817926
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,250,1.0,7.5124688148498535,0.9625735633252056
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,251,1.004,7.512322902679443,0.9625548675806687
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,252,1.008,7.51215124130249,0.9625328725870957
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,253,1.012,7.511906147003174,0.9625014686240501
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,254,1.016,7.511582374572754,0.9624599836222834
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,255,1.02,7.511158466339111,0.9624056682075992
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,256,1.024,7.510635852813721,0.9623387056716107
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,257,1.028,7.510056972503662,0.9622645336655066
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,258,1.032,7.5094122886657715,0.9621819302451996
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,259,1.036,7.5086669921875,0.9620864353147707
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,260,1.04,7.507876396179199,0.9619851361499266
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,261,1.044,7.507106781005859,0.961886525262075
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,262,1.048,7.5063934326171875,0.9617951238443387
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,263,1.052,7.505711078643799,0.9617076937448865
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,264,1.056,7.505059242248535,0.961624173866514
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,265,1.06,7.504515171051025,0.9615544619563288
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,266,1.064,7.504123210906982,0.9615042400543374
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,267,1.068,7.503850936889648,0.9614693535506427
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,268,1.072,7.503633975982666,0.9614415543226547
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,269,1.076,7.503351211547852,0.9614053236804638
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,270,1.08,7.502894878387451,0.9613468536558826
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,271,1.084,7.502318382263184,0.9612729871358003
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,272,1.088,7.501703262329102,0.9611941717421641
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,273,1.092,7.501140594482422,0.9611220770410086
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,274,1.096,7.500628471374512,0.9610564586435162
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,275,1.1,7.500171184539795,0.9609978664245262
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,276,1.104,7.499702453613281,0.9609378078726314
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,277,1.108,7.499166488647461,0.9608691346149205
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,278,1.112,7.49851655960083,0.9607858591253654
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,279,1.116,7.497795104980469,0.9606934190551549
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,280,1.12,7.497056007385254,0.9605987183883828
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,281,1.124,7.49635648727417,0.9605090887895733
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,282,1.1280000000000001,7.4957194328308105,0.9604274629245362
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,283,1.1320000000000001,7.495096206665039,0.9603476088784257
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,284,1.1360000000000001,7.494503498077393,0.960271665053395
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,285,1.1400000000000001,7.493988513946533,0.9602056800726764
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,286,1.1440000000000001,7.493581771850586,0.9601535641573495
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,287,1.1480000000000001,7.493269443511963,0.9601135454884877
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,288,1.1520000000000001,7.493017196655273,0.9600812250673765
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,289,1.156,7.492737293243408,0.9600453610084118
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,290,1.16,7.4923601150512695,0.9599970331197558
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,291,1.164,7.491903305053711,0.9599385019979703
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,292,1.168,7.491353988647461,0.959868118018537
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,293,1.172,7.490703105926514,0.9597847203345732
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,294,1.176,7.4899420738220215,0.9596872091964
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,295,1.18,7.489080429077148,0.9595768065481051
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,296,1.184,7.488178730010986,0.9594612717346431
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,297,1.188,7.487305641174316,0.9593494027534433
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,298,1.192,7.486471176147461,0.9592424826457974
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,299,1.196,7.485651016235352,0.9591373954542824
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,300,1.2,7.484859943389893,0.9590360351922341
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0,0.0,7.804565906524658,1.0
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1,0.004,7.740212440490723,0.9917543823955492
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2,0.008,7.731072902679443,0.9905833322794065
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,3,0.012,7.724742889404297,0.9897722668914066
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,4,0.016,7.719034671783447,0.989040872257904
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,5,0.02,7.7134623527526855,0.9883268903276465
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,6,0.024,7.707973957061768,0.9876236615053582
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,7,0.028,7.702637672424316,0.9869399226912634
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,8,0.032,7.697558879852295,0.986289176367528
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,9,0.036000000000000004,7.692777633666992,0.9856765546993189
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,10,0.04,7.688235282897949,0.9850945427304988
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,11,0.044,7.683858871459961,0.9845337925887991
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,12,0.048,7.679668426513672,0.9839968703568034
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,13,0.052000000000000005,7.675632953643799,0.9834798047162276
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,14,0.056,7.671726703643799,0.9829792964180358
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,15,0.06,7.6679277420043945,0.9824925349908272
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,16,0.064,7.664211273193359,0.9820163433799743
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,17,0.068,7.660547733306885,0.9815469335588065
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,18,0.07200000000000001,7.656950950622559,0.9810860773462503
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,19,0.076,7.653421401977539,0.9806338358395101
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,20,0.08,7.649949550628662,0.9801889870944986
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,21,0.084,7.646568298339844,0.9797557468183172
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,22,0.088,7.643285274505615,0.979335092566236
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,23,0.092,7.640066146850586,0.9789226253395401
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,24,0.096,7.636900901794434,0.9785170620969379
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,25,0.1,7.633771896362305,0.9781161422418678
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,26,0.10400000000000001,7.630646705627441,0.9777157111644327
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,27,0.108,7.627516746520996,0.9773146691149538
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,28,0.112,7.624344348907471,0.9769081894142861
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,29,0.116,7.6211137771606445,0.9764942558546854
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,30,0.12,7.617857456207275,0.9760770230460488
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,31,0.124,7.614620208740234,0.975662234125587
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,32,0.128,7.611429691314697,0.9752534327311532
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,33,0.132,7.608297348022461,0.9748520851956525
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,34,0.136,7.605207443237305,0.9744561753113407
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,35,0.14,7.602132320404053,0.9740621594403642
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,36,0.14400000000000002,7.599115371704102,0.9736755974283209
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,37,0.148,7.596193790435791,0.9733012548571514
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,38,0.152,7.593357563018799,0.9729378486855639
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,39,0.156,7.590594291687012,0.9725837903862449
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,40,0.16,7.587887287139893,0.9722369415570414
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,41,0.164,7.585203647613525,0.9718930864908522
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,42,0.168,7.582520008087158,0.9715492314246628
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,43,0.17200000000000001,7.579853534698486,0.9712075758578307
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,44,0.176,7.577225208282471,0.9708708080673482
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,45,0.18,7.5746612548828125,0.9705422883994554
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,46,0.184,7.57218074798584,0.9702244607423274
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,47,0.188,7.569773197174072,0.9699159809574678
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,48,0.192,7.567409038543701,0.9696130610182057
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,49,0.196,7.565070152282715,0.9693133792307752
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,50,0.2,7.562737464904785,0.9690144917070015
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,51,0.20400000000000001,7.560419082641602,0.9687174370993589
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,52,0.20800000000000002,7.558115005493164,0.9684222154078473
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,53,0.212,7.555783748626709,0.9681235111756867
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,54,0.216,7.553401470184326,0.9678182695426587
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,55,0.22,7.550974369049072,0.96750728477242
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,56,0.224,7.548488616943359,0.9671887850460438
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,57,0.228,7.545945644378662,0.9668629536551433
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,58,0.232,7.543376445770264,0.9665337619180026
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,59,0.23600000000000002,7.540810585021973,0.9662049978612923
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,60,0.24,7.538254261016846,0.9658774557486696
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,61,0.244,7.535697937011719,0.9655499136360468
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,62,0.248,7.53314733505249,0.9652231046898764
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,63,0.252,7.530625820159912,0.9649000226731725
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,64,0.256,7.528162479400635,0.9645843945154017
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,65,0.26,7.5257463455200195,0.9642748149808634
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,66,0.264,7.523357391357422,0.9639687179869741
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,67,0.268,7.520989418029785,0.9636653092700772
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,68,0.272,7.5186686515808105,0.9633679491764128
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,69,0.276,7.5164031982421875,0.9630776763584551
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,70,0.28,7.51418399810791,0.9627933299693212
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,71,0.28400000000000003,7.512035369873047,0.9625180259664341
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,72,0.28800000000000003,7.509942054748535,0.9622498092392536
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,73,0.292,7.507876873016357,0.961985197247131
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,74,0.296,7.505807399749756,0.9617200353801691
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,75,0.3,7.5037150382995605,0.9614519408473975
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,76,0.304,7.501598358154297,0.961180730357203
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,77,0.308,7.499477863311768,0.9609090310893735
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,78,0.312,7.49735164642334,0.9606365986550917
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,79,0.316,7.495199203491211,0.9603608058745695
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,80,0.32,7.493040084838867,0.9600841577331862
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,81,0.324,7.490877628326416,0.9598070819113723
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,82,0.328,7.488677978515625,0.9595252405076176
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,83,0.332,7.486413955688477,0.959235150981273
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,84,0.336,7.484119892120361,0.9589412123310532
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,85,0.34,7.481851100921631,0.958650511832665
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,86,0.34400000000000003,7.479621410369873,0.9583648213050351
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,87,0.34800000000000003,7.477421760559082,0.9580829799012803
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,88,0.352,7.475223064422607,0.9578012606919344
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,89,0.356,7.4730401039123535,0.9575215576903326
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,90,0.36,7.470907211303711,0.9572482698951896
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,91,0.364,7.468815326690674,0.9569802364596223
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,92,0.368,7.466746807098389,0.9567151967870691
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,93,0.372,7.464707851409912,0.9564539451411868
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,94,0.376,7.462706089019775,0.9561974590772453
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,95,0.38,7.460722923278809,0.9559433558042741
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,96,0.384,7.458742618560791,0.9556896191145292
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,97,0.388,7.456748008728027,0.9554340495086532
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,98,0.392,7.454755783081055,0.9551787853887991
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,99,0.396,7.452774524688721,0.9549249265046454
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,100,0.4,7.4508233070373535,0.954674916744367
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,101,0.404,7.4488959312438965,0.9544279618443071
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,102,0.40800000000000003,7.446980953216553,0.9541825954715607
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,103,0.41200000000000003,7.445066928863525,0.9539373512932231
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,104,0.41600000000000004,7.443137168884277,0.9536900909071414
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,105,0.42,7.4411797523498535,0.9534392868832061
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,106,0.424,7.439205646514893,0.953186344457118
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,107,0.428,7.437249660491943,0.952935723724796
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,108,0.432,7.435323238372803,0.9526888910191448
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,109,0.436,7.433430194854736,0.9524463351177994
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,110,0.44,7.431552410125732,0.9522057343269938
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,111,0.444,7.42966365814209,0.9519637283004878
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,112,0.448,7.427740097045898,0.9517172621780627
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,113,0.452,7.4257965087890625,0.9514682299730542
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,114,0.456,7.423841953277588,0.9512177925323453
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,115,0.46,7.421897888183594,0.9509686992301325
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,116,0.464,7.419952869415283,0.9507194837335109
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,117,0.468,7.418018817901611,0.9504716734725898
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,118,0.47200000000000003,7.416097640991211,0.9502255128361866
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,119,0.47600000000000003,7.4141998291015625,0.9499823459627975
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,120,0.48,7.412312984466553,0.949740584325109
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,121,0.484,7.410436153411865,0.9495001057287121
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,122,0.488,7.408562660217285,0.9492600548127459
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,123,0.492,7.406704425811768,0.9490219590073196
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,124,0.496,7.404870986938477,0.9487870402565203
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,125,0.5,7.403036117553711,0.948551938214108
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,126,0.504,7.401177883148193,0.9483138424086816
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,127,0.508,7.399288654327393,0.9480717752849711
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,128,0.512,7.397402763366699,0.9478301358416913
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,129,0.516,7.3955535888671875,0.9475932008831479
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,130,0.52,7.393731117248535,0.9473596873680491
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,131,0.524,7.391922473907471,0.9471279456718771
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,132,0.528,7.390113830566406,0.9468962039757051
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,133,0.532,7.388315677642822,0.9466658064180291
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,134,0.536,7.38653564453125,0.9464377305541193
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,135,0.54,7.384793758392334,0.9462145424665589
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,136,0.544,7.383072853088379,0.9459940426559907
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,137,0.548,7.381357192993164,0.9457742149146707
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,138,0.552,7.379634380340576,0.9455534707152852
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,139,0.556,7.377901554107666,0.9453314434746077
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,140,0.56,7.376169681549072,0.9451095384283392
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,141,0.5640000000000001,7.374431133270264,0.9448867780212094
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,142,0.5680000000000001,7.372679233551025,0.9446623068923573
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,143,0.5720000000000001,7.370920658111572,0.944436980402644
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,144,0.5760000000000001,7.3691534996032715,0.9442105541632521
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,145,0.58,7.367362976074219,0.9439811341608461
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,146,0.584,7.365545272827148,0.9437482316177911
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,147,0.588,7.3637285232543945,0.9435154512691447
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,148,0.592,7.3619279861450195,0.943284748225447
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,149,0.596,7.360129356384277,0.9430542895705667
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,150,0.6,7.358323097229004,0.9428228533604165
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,151,0.604,7.356512069702148,0.9425908061782227
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,152,0.608,7.35470724105835,0.9423595532596856
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,153,0.612,7.352907657623291,0.9421289724103965
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,154,0.616,7.35113000869751,0.9419012020325085
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,155,0.62,7.349371910095215,0.9416759366399996
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,156,0.624,7.34763240814209,0.941453054038461
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,157,0.628,7.3459062576293945,0.9412318821586448
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,158,0.632,7.344177722930908,0.9410104047928068
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,159,0.636,7.3424506187438965,0.940789110718582
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,160,0.64,7.34073543548584,0.9405693440744662
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,161,0.644,7.339031219482422,0.9403509826660511
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,162,0.648,7.337338924407959,0.940134148687745
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,163,0.652,7.335681438446045,0.9399217748053581
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,164,0.656,7.334070205688477,0.9397153273517949
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,165,0.66,7.332474708557129,0.9395108961059758
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,166,0.664,7.330843448638916,0.939301882569829
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,167,0.668,7.329168319702148,0.9390872480908804
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,168,0.672,7.327484130859375,0.9388714527650487
