run,method,ppc,flip_coef,sample,time,sigma_sq,sigma_sq_excess
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,53,53.0,0.801723088143741,0.08143310042091534
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,54,54.0,0.8025715839635302,0.08228159624070452
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,55,55.0,0.8023905731832011,0.08210058546037535
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,56,56.0,0.8024306348858189,0.08214064716299319
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,57,57.0,0.8029646717436892,0.08267468402086353
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,58,58.0,0.8030483991489169,0.0827584114260912
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,59,59.0,0.8034079722139028,0.0831179844910771
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,60,60.0,0.8037515174866917,0.083461529763866
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,61,61.0,0.8042410755159706,0.08395108779314486
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,62,62.0,0.8046477968427687,0.08435780911994295
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,63,63.0,0.8048692078072347,0.08457922008440899
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,64,64.0,0.8053402389587638,0.08505025123593812
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,65,65.0,0.8051844773279205,0.08489448960509483
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,66,66.0,0.805732518081659,0.08544253035883331
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,67,67.0,0.805764798256542,0.0854748105337163
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,68,68.0,0.8061040676827953,0.08581407995996959
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,69,69.0,0.8068985723615243,0.08660858463869858
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,70,70.0,0.8078998547625413,0.08760986703971563
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,71,71.0,0.8096331131799234,0.08934312545709766
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,72,72.0,0.8096495104844017,0.089359522761576
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,73,73.0,0.8102556250139732,0.08996563729114748
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,74,74.0,0.8092659141029049,0.08897592638007923
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,75,75.0,0.8098583875027932,0.08956839977996744
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,76,76.0,0.8109496315586112,0.09065964383578551
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,77,77.0,0.810697156099705,0.09040716837687934
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,78,78.0,0.8111879340486469,0.09089794632582116
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,79,79.0,0.8120580814622695,0.09176809373944383
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,80,80.0,0.8123099087637881,0.09201992104096235
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,81,81.0,0.8134982168780829,0.09320822915525717
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,82,82.0,0.8144726485729371,0.0941826608501114
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,83,83.0,0.8139803195819464,0.09369033185912068
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,84,84.0,0.8138357404621347,0.09354575273930898
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,85,85.0,0.8151276790761224,0.09483769135329667
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,86,86.0,0.8156079094941082,0.09531792177128251
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,87,87.0,0.8149011911044496,0.09461120338162388
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,88,88.0,0.8158314444830368,0.09554145676021109
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,89,89.0,0.8165316064888829,0.09624161876605719
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,90,90.0,0.815745755628275,0.0954557679054493
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,91,91.0,0.8158342207738434,0.09554423305101767
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,92,92.0,0.8153167336619797,0.09502674593915394
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,93,93.0,0.8157362265761776,0.0954462388533519
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,94,94.0,0.8157618531178745,0.09547186539504882
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,95,95.0,0.8163468713169464,0.09605688359412068
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,96,96.0,0.8167069042859103,0.0964169165630846
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,97,97.0,0.8163075549214543,0.09601756719862864
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,98,98.0,0.8166434263093499,0.09635343858652423
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,99,99.0,0.8168233383226841,0.09653335059985835
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,100,100.0,0.8174138577792596,0.09712387005643386
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,101,101.0,0.8173963051397818,0.09710631741695608
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,102,102.0,0.8180521990553427,0.09776221133251695
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,103,103.0,0.8184082640120564,0.09811827628923064
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,104,104.0,0.8187074566924888,0.09841746896966308
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,105,105.0,0.818668661665833,0.09837867394300726
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,106,106.0,0.8186545734381462,0.09836458571532047
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,107,107.0,0.8188491660839069,0.09855917836108119
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,108,108.0,0.819625241004906,0.09933525328208026
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,109,109.0,0.8201458018327518,0.09985581410992606
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,110,110.0,0.8207008311532782,0.10041084343045248
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,111,111.0,0.820899551702071,0.10060956397924525
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,112,112.0,0.8204618487017911,0.10017186097896535
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,113,113.0,0.8210303727523931,0.10074038502956739
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,114,114.0,0.8212865560359102,0.10099656831308446
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,115,115.0,0.8211831984370259,0.10089321071420021
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,116,116.0,0.821663380042592,0.10137339231976628
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,117,117.0,0.8222151738239457,0.10192518610112
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,118,118.0,0.8216920796663427,0.10140209194351701
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,119,119.0,0.8219195049950804,0.10162951727225467
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,120,120.0,0.8221765050747124,0.1018865173518867
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,121,121.0,0.8221758599127715,0.10188587218994583
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,122,122.0,0.8221014343946963,0.10181144667187059
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,123,123.0,0.8218597093637117,0.10156972164088596
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,124,124.0,0.8216644739684529,0.10137448624562717
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,125,125.0,0.8223096828028785,0.10201969508005282
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,126,126.0,0.8230154232479796,0.1027254355251539
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,127,127.0,0.8226359247865395,0.10234593706371375
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,128,128.0,0.8222037097695339,0.10191372204670823
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,129,129.0,0.822851931377973,0.10256194365514726
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,130,130.0,0.8233919158540869,0.10310192813126118
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,131,131.0,0.8235404824352758,0.10325049471245007
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,132,132.0,0.8236099552346418,0.10331996751181605
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,133,133.0,0.8243680547271959,0.10407806700437017
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,134,134.0,0.8249244924145389,0.1046345046917132
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,135,135.0,0.8250484586851721,0.10475847096234636
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,136,136.0,0.8250777974910855,0.10478780976825974
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,137,137.0,0.8248820670810352,0.10459207935820947
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,138,138.0,0.8247411760329989,0.10445118831017319
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,139,139.0,0.825173297083713,0.1048833093608873
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,140,140.0,0.8254428806660268,0.10515289294320107
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,141,141.0,0.8256635015717633,0.10537351384893756
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,142,142.0,0.8258292483225885,0.10553926059976282
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,143,143.0,0.8263955068590074,0.10610551913618171
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,144,144.0,0.8269764058586415,0.10668641813581581
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,145,145.0,0.8269588808935927,0.106668893170767
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,146,146.0,0.8270361481915603,0.10674616046873464
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,147,147.0,0.8274880598104429,0.10719807208761722
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,148,148.0,0.8277992864128062,0.10750929868998049
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,149,149.0,0.8275285706178128,0.10723858289498711
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,150,150.0,0.8277448580796699,0.1074548703568442
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,151,151.0,0.8280308468026453,0.10774085907981956
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,152,152.0,0.828425633670774,0.10813564594794833
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,153,153.0,0.8289227240400898,0.10863273631726411
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,154,154.0,0.8290219987550377,0.10873201103221197
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,155,155.0,0.8289925799418667,0.108702592219041
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,156,156.0,0.829142135219221,0.10885214749639527
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,157,157.0,0.829547389999903,0.10925740227707725
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,158,158.0,0.8295048774549632,0.10921488973213744
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,159,159.0,0.8293830359724162,0.10909304824959054
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,160,160.0,0.829328547701856,0.10903855997903034
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,161,161.0,0.829276040272483,0.10898605254965732
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,162,162.0,0.83006911693095,0.10977912920812427
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,163,163.0,0.8302642976732181,0.10997430995039237
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,164,164.0,0.8305562436768229,0.1102662559539972
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,165,165.0,0.8312963826000989,0.11100639487727315
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,166,166.0,0.8319460296724639,0.11165604194963819
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,167,167.0,0.8313631820881364,0.11107319436531071
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,168,168.0,0.8308755127654264,0.11058552504260066
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,169,169.0,0.8313786603290061,0.11108867260618038
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,170,170.0,0.831337369735363,0.11104738201253728
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,171,171.0,0.8316917938828154,0.11140180615998974
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,172,172.0,0.8322920478494931,0.11200206012666736
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,173,173.0,0.832797262752795,0.11250727502996927
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,174,174.0,0.8330591508980879,0.1127691631752622
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,175,175.0,0.832788297909944,0.11249831018711831
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,176,176.0,0.8334972294469173,0.11320724172409158
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,177,177.0,0.8340682963729189,0.1137783086500932
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,178,178.0,0.833807501535046,0.1135175138122203
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,179,179.0,0.833707630654049,0.11341764293122325
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,180,180.0,0.8338339294084613,0.11354394168563564
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,181,181.0,0.8345436503787148,0.1142536626558891
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,182,182.0,0.8349966584497996,0.11470667072697394
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,183,183.0,0.8350822078831206,0.11479222016029489
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,184,184.0,0.8358285802892496,0.11553859256642385
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,185,185.0,0.8351983438457845,0.1149083561229588
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,186,186.0,0.8350579103819108,0.11476792265908509
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,187,187.0,0.836216821480243,0.1159268337574173
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,188,188.0,0.8353463385249013,0.11505635080207555
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,189,189.0,0.8346771301795504,0.11438714245672466
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,190,190.0,0.8354584718528438,0.11516848413001812
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,191,191.0,0.8359616422878443,0.1156716545650186
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,192,192.0,0.8367225806392535,0.11643259291642782
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,193,193.0,0.8370325011623156,0.11674251343948994
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,194,194.0,0.8371533040574963,0.11686331633467062
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,195,195.0,0.8379024690590733,0.11761248133624758
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,196,196.0,0.8379296878515199,0.11763970012869418
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,197,197.0,0.8379608778691121,0.1176708901462864
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,198,198.0,0.8369783280988177,0.11668834037599196
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,199,199.0,0.83531224348966,0.11502225576683434
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,200,200.0,0.8361386328940354,0.11584864517120974
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,201,201.0,0.8362228498309255,0.11593286210809983
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,202,202.0,0.8369917454736122,0.1167017577507865
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,203,203.0,0.8374593272453019,0.11716933952247621
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,204,204.0,0.8378313718281535,0.11754138410532777
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,205,205.0,0.8384334483550407,0.11814346063221504
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,206,206.0,0.8378838742207774,0.11759388649795166
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,207,207.0,0.837373855149145,0.11708386742631927
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,208,208.0,0.8380157583365176,0.11772577061369194
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,209,209.0,0.8383047710709236,0.1180147833480979
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,210,210.0,0.8381594946198326,0.11786950689700693
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,211,211.0,0.8381385555188223,0.11784856779599662
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,212,212.0,0.8378291588056745,0.11753917108284884
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,213,213.0,0.8375830229629238,0.11729303524009804
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,214,214.0,0.8377793621960865,0.1174893744732608
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,215,215.0,0.8379071294550571,0.11761714173223137
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,216,216.0,0.8381442958999463,0.11785430817712061
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,217,217.0,0.8381874193990111,0.11789743167618538
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,218,218.0,0.8392387320024924,0.11894874427966673
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,219,219.0,0.8395410472205372,0.11925105949771153
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,220,220.0,0.839770238003422,0.11948025028059628
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,221,221.0,0.8400180536389751,0.11972806591614937
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,222,222.0,0.839902834084518,0.11961284636169234
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,223,223.0,0.8393107907785634,0.1190208030557377
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,224,224.0,0.8389059414889122,0.11861595376608647
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,225,225.0,0.8396340796213018,0.11934409189847606
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,226,226.0,0.8399424006688058,0.11965241294598006
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,227,227.0,0.8408540303657155,0.12056404264288978
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,228,228.0,0.841052995097959,0.12076300737513335
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,229,229.0,0.8405784745937951,0.12028848687096938
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,230,230.0,0.8406126550195239,0.12032266729669816
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,231,231.0,0.8412702312048482,0.12098024348202252
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,232,232.0,0.8418893470322374,0.12159935930941168
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,233,233.0,0.8421605939745742,0.1218706062517485
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,234,234.0,0.8423235293071119,0.12203354158428614
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,235,235.0,0.8424881295992037,0.12219814187637801
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,236,236.0,0.8425200059838152,0.12223001826098945
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,237,237.0,0.8439303229583007,0.12364033523547502
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,238,238.0,0.8442430229464407,0.123953035223615
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,239,239.0,0.8446524205819583,0.12436243285913262
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,240,240.0,0.8442072533923325,0.12391726566950678
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,241,241.0,0.843469776710201,0.12317978898737525
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,242,242.0,0.8435527154095088,0.12326272768668312
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,243,243.0,0.8436906469286911,0.1234006592058654
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,244,244.0,0.843633273066955,0.1233432853441293
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,245,245.0,0.8438368047006594,0.12354681697783365
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,246,246.0,0.8440802578262511,0.12379027010342536
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,247,247.0,0.8449843399156755,0.12469435219284974
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,248,248.0,0.8446487301305814,0.12435874240775568
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,249,249.0,0.8447647617183159,0.12447477399549023
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,250,250.0,0.8452060273783186,0.12491603965549292
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0,0.0,0.7202899877228257,0.0
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1,1.0,0.7651604817420734,0.0448704940192477
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2,2.0,0.7674533507202068,0.04716336299738111
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,3,3.0,0.7696321550568053,0.04934216733397956
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,4,4.0,0.7721056163228865,0.05181562860006084
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,5,5.0,0.7742755924349677,0.05398560471214198
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,6,6.0,0.7758152432671482,0.05552525554432253
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,7,7.0,0.7774776408754835,0.057187653152657836
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,8,8.0,0.7781668470917267,0.05787685936890097
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,9,9.0,0.7794267071934144,0.05913671947058874
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,10,10.0,0.7803161902570728,0.060026202534247064
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,11,11.0,0.7809524996516796,0.06066251192885386
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,12,12.0,0.7820734757191012,0.06178348799627553
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,13,13.0,0.7826282078433074,0.062338220120481735
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,14,14.0,0.7830213642812855,0.06273137655845984
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,15,15.0,0.7835102388871271,0.06322025116430141
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,16,16.0,0.7846766317150454,0.06438664399221972
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,17,17.0,0.7856191911983642,0.0653292034755385
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,18,18.0,0.7858036514658603,0.06551366374303458
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,19,19.0,0.7861549670791097,0.06586497935628399
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,20,20.0,0.7865079450782948,0.06621795735546909
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,21,21.0,0.7868126539827895,0.06652266625996384
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,22,22.0,0.7871771715663571,0.06688718384353143
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,23,23.0,0.7875793785637724,0.06728939084094665
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,24,24.0,0.7881489009453311,0.06785891322250537
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,25,25.0,0.7889540311684451,0.06866404344561938
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,26,26.0,0.7902151078166083,0.0699251200937826
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,27,27.0,0.7905852364670597,0.07029524874423398
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,28,28.0,0.7902888179172072,0.06999883019438147
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,29,29.0,0.7907650839651866,0.07047509624236092
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,30,30.0,0.791432880310936,0.07114289258811024
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,31,31.0,0.7920685293060639,0.07177854158323815
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,32,32.0,0.7922759377088198,0.07198594998599406
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,33,33.0,0.7929236643881395,0.07263367666531384
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,34,34.0,0.7933577380840204,0.07306775036119473
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,35,35.0,0.7932925634191134,0.07300257569628765
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,36,36.0,0.7943213614371416,0.0740313737143159
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,37,37.0,0.7945734313333973,0.0742834436105716
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,38,38.0,0.7952014907903735,0.07491150306754779
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,39,39.0,0.7954666343597814,0.07517664663695567
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,40,40.0,0.7963371747256835,0.07604718700285784
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,41,41.0,0.7964972221725746,0.07620723444974886
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,42,42.0,0.7971224583887647,0.07683247066593901
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,43,43.0,0.7975038199879833,0.07721383226515754
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,44,44.0,0.7978875525154945,0.07759756479266877
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,45,45.0,0.79794088259331,0.07765089487048427
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,46,46.0,0.7979146428578647,0.07762465513503902
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,47,47.0,0.798925975270348,0.07863598754752232
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,48,48.0,0.7991029769208519,0.07881298919802615
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,49,49.0,0.7998208160631846,0.07953082834035885
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,50,50.0,0.8003999656983003,0.08010997797547459
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,51,51.0,0.8006314628910296,0.08034147516820389
