run,method,ppc,flip_coef,sample,time,sigma_sq,sigma_sq_excess
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,201,0.804,0.738617724275719,0.018351755662753377
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,202,0.808,0.7387250875358533,0.018459118922887652
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,203,0.812,0.7388001611558531,0.018534192542887462
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,204,0.8160000000000001,0.73875175923782,0.018485790624854337
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,205,0.8200000000000001,0.738596069900513,0.018330101287547307
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,206,0.8240000000000001,0.7385303917868781,0.018264423173912414
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,207,0.8280000000000001,0.7385781948864123,0.01831222627344664
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,208,0.8320000000000001,0.7386814367417666,0.018415468128800905
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,209,0.836,0.7387338835425415,0.01846791492957589
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,210,0.84,0.7387589462616991,0.018492977648733477
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,211,0.844,0.7388796652321845,0.018613696619218856
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,212,0.848,0.7390542456320852,0.01878827701911956
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,213,0.852,0.7391759810796024,0.018910012466636705
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,214,0.856,0.7390401776179418,0.018774209004976172
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,215,0.86,0.7387828233380214,0.01851685472505571
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,216,0.864,0.7384884958239651,0.018222527210999484
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,217,0.868,0.7383427962892849,0.01807682767631924
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,218,0.872,0.7383619120865825,0.01809594347361687
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,219,0.876,0.7384168433247716,0.018150874711805987
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,220,0.88,0.7384134780985213,0.018147509485555657
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,221,0.884,0.7383583320213044,0.018092363408338752
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,222,0.888,0.7382544425127548,0.017988473899789192
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,223,0.892,0.7382378049480206,0.017971836335054947
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,224,0.896,0.7383521708287891,0.018086202215823466
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,225,0.9,0.7385762186320325,0.01831025001906683
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,226,0.904,0.7388725028783489,0.01860653426538328
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,227,0.908,0.7391862709717156,0.018920302358749974
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,228,0.912,0.739525470212844,0.019259501599878326
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,229,0.916,0.7398349305168734,0.019568961903907778
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,230,0.92,0.7401606919739714,0.01989472336100573
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,231,0.924,0.7403788058606466,0.02011283724768098
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,232,0.928,0.7404399642416786,0.020173995628712915
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,233,0.932,0.7404303948626203,0.020164426249654643
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,234,0.936,0.740700113959493,0.02043414534652732
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,235,0.9400000000000001,0.7409760326385311,0.02071006402556541
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,236,0.9440000000000001,0.7412012480204406,0.02093527940747497
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,237,0.9480000000000001,0.7414725686174959,0.02120660000453023
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,238,0.9520000000000001,0.7417271429805086,0.021461174367542912
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,239,0.9560000000000001,0.7420778665371239,0.021811897924158274
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,240,0.96,0.7422862022243731,0.02202023361140748
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,241,0.964,0.7423044953025159,0.022038526689550197
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,242,0.968,0.7422817532255529,0.02201578461258724
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,243,0.972,0.7421890049419584,0.02192303632899273
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,244,0.976,0.7421563982528884,0.021890429639922715
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,245,0.98,0.7420019359823461,0.021735967369380438
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,246,0.984,0.741915580979715,0.021649612366749338
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,247,0.988,0.7419289490228046,0.02166298040983894
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,248,0.992,0.7420882792048518,0.021822310591886107
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,249,0.996,0.7424576520397762,0.02219168342681055
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,250,1.0,0.742815423710976,0.022549455098010318
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,251,1.004,0.743343492750319,0.02307752413735331
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,252,1.008,0.7436390793411317,0.023373110728166058
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,253,1.012,0.7438187689748457,0.02355280036188001
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,254,1.016,0.7439367314876859,0.023670762874720253
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,255,1.02,0.7441145754598425,0.02384860684687684
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,256,1.024,0.744657233112898,0.02439126449993234
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,257,1.028,0.7451348288345789,0.024868860221613276
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,258,1.032,0.7453641791017129,0.025098210488747275
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,259,1.036,0.7452429029595194,0.024976934346553792
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,260,1.04,0.7448100964319202,0.024544127818954542
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,261,1.044,0.7445492140315004,0.02428324541853477
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,262,1.048,0.7444514360799928,0.0241854674670271
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,263,1.052,0.7443716472531801,0.0241056786402144
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,264,1.056,0.7441344455890893,0.023868476976123598
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,265,1.06,0.7441272768783591,0.023861308265393455
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,266,1.064,0.744493147716138,0.02422717910317229
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,267,1.068,0.7452222638352887,0.02495629522232301
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,268,1.072,0.7458088922740402,0.02554292366107458
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,269,1.076,0.7460386252455824,0.02577265663261674
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,270,1.08,0.7461374760519257,0.02587150743896005
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,271,1.084,0.7463218223535392,0.02605585374057351
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,272,1.088,0.7464288433856823,0.026162874772716616
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,273,1.092,0.7465578873798676,0.026291918766901956
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,274,1.096,0.7467113145091149,0.02644534589614922
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,275,1.1,0.7469494836835059,0.02668351507054023
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,276,1.104,0.7472855913171983,0.027019622704232638
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,277,1.108,0.7474828298018453,0.02721686118887967
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,278,1.112,0.7475108689394233,0.027244900326457655
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,279,1.116,0.7472979468597695,0.02703197824680381
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,280,1.12,0.747133496320673,0.026867527707707395
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,281,1.124,0.7470126341779957,0.026746665565030026
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,282,1.1280000000000001,0.7469261447865243,0.026660176173558647
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,283,1.1320000000000001,0.7467786861817496,0.026512717568783928
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,284,1.1360000000000001,0.7467369779829085,0.026471009369942844
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,285,1.1400000000000001,0.74686115026057,0.026595181647604327
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,286,1.1440000000000001,0.74710454906487,0.026838580451904348
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,287,1.1480000000000001,0.7473120802321983,0.02704611161923265
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,288,1.1520000000000001,0.7476636109972412,0.027397642384275556
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,289,1.156,0.7480239700162921,0.027758001403326404
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,290,1.16,0.7481815182636383,0.027915549650672666
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,291,1.164,0.7482630631552537,0.027997094542288048
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,292,1.168,0.7482566572804293,0.02799068866746368
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,293,1.172,0.7481706715217838,0.02790470290881819
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,294,1.176,0.748107313300725,0.02784134468775934
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,295,1.18,0.747953974197588,0.027688005584622366
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,296,1.184,0.7477905273751523,0.027524558762186624
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,297,1.188,0.747349108866406,0.027083140253440385
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,298,1.192,0.7465997364786511,0.02633376786568542
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,299,1.196,0.7457638823306468,0.025497913717681175
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,300,1.2,0.745104409201318,0.024838440588352384
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0,0.0,0.7202659686129657,0.0
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1,0.004,0.7286029334769759,0.008336964864010254
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2,0.008,0.7292371194794899,0.008971150866524225
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,3,0.012,0.7294083518755716,0.009142383262605969
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,4,0.016,0.7297204104602631,0.00945444184729749
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,5,0.02,0.7299751732618235,0.009709204648857828
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,6,0.024,0.7299102036460056,0.009644235033039905
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,7,0.028,0.729523607104479,0.009257638491513398
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,8,0.032,0.729280752678804,0.009014784065838333
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,9,0.036000000000000004,0.7294385899432624,0.009172621330296726
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,10,0.04,0.7297728711818,0.009506902568834352
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,11,0.044,0.7299238861601464,0.009657917547180705
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,12,0.048,0.7297924300317986,0.009526461418832954
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,13,0.052000000000000005,0.7296689171157533,0.009402948502787667
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,14,0.056,0.7297255009061803,0.009459532293214612
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,15,0.06,0.7298933759920709,0.00962740737910528
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,16,0.064,0.7300511962819952,0.009785227669029561
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,17,0.068,0.7300789901716374,0.009813021558671697
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,18,0.07200000000000001,0.7300717632551236,0.009805794642157917
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,19,0.076,0.730106364556049,0.009840395943083391
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,20,0.08,0.7302325432909043,0.0099665746779386
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,21,0.084,0.7303284043317967,0.010062435718831031
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,22,0.088,0.7304295200865492,0.010163551473583499
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,23,0.092,0.7305666179014565,0.010300649288490837
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,24,0.096,0.7306832822426543,0.010417313629688674
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,25,0.1,0.7308405964302787,0.010574627817312998
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,26,0.10400000000000001,0.730962953068341,0.010696984455375369
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,27,0.108,0.7310779837351348,0.010812015122169116
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,28,0.112,0.7310697997131733,0.010803831100207661
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,29,0.116,0.7310797415906718,0.010813772977706138
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,30,0.12,0.7311736827557308,0.010907714142765146
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,31,0.124,0.7312575656596,0.010991597046634327
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,32,0.128,0.7312862151698037,0.011020246556838087
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,33,0.132,0.7312067921393317,0.01094082352636605
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,34,0.136,0.7310622253789415,0.010796256765975842
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,35,0.14,0.7310183191432692,0.010752350530303545
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,36,0.14400000000000002,0.7309746343382434,0.010708665725277733
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,37,0.148,0.7308965911287688,0.010630622515803156
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,38,0.152,0.7308197565311255,0.010553787918159863
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,39,0.156,0.7308033425761807,0.01053737396321508
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,40,0.16,0.7309097836663223,0.010643815053356653
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,41,0.164,0.7309607711998447,0.010694802586879049
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,42,0.168,0.731001007069131,0.010735038456165302
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,43,0.17200000000000001,0.7309797344646586,0.010713765851692925
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,44,0.176,0.730983395119783,0.010717426506817396
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,45,0.18,0.7309825949954815,0.010716626382515804
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,46,0.184,0.7309810199514183,0.01071505133845263
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,47,0.188,0.7309376902767624,0.010671721663796707
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,48,0.192,0.7309343733433846,0.010668404730418968
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,49,0.196,0.7309608825412739,0.010694913928308236
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,50,0.2,0.7309931115593082,0.010727142946342583
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,51,0.20400000000000001,0.7309879238117948,0.010721955198829125
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,52,0.20800000000000002,0.7309749937232324,0.010709025110266723
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,53,0.212,0.7310236565254816,0.010757687912515967
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,54,0.216,0.7311241452047844,0.010858176591818758
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,55,0.22,0.7311831011892537,0.010917132576288013
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,56,0.224,0.7311838257971173,0.010917857184151614
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,57,0.228,0.731213859023831,0.010947890410865302
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,58,0.232,0.7312943113920742,0.01102834277910858
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,59,0.23600000000000002,0.7313057414789684,0.011039772866002773
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,60,0.24,0.7312442542820231,0.010978285669057453
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,61,0.244,0.7311865685737711,0.01092059996080541
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,62,0.248,0.7311980246221973,0.010932056009231639
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,63,0.252,0.7312379569864159,0.010971988373450259
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,64,0.256,0.7312902678741822,0.011024299261216508
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,65,0.26,0.7312846394787303,0.01101867086576469
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,66,0.264,0.7312362408719025,0.010970272258936875
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,67,0.268,0.7312597325248499,0.010993763911884225
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,68,0.272,0.7313150096671415,0.011049041054175812
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,69,0.276,0.7313607945877036,0.011094825974737987
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,70,0.28,0.7313588200935726,0.011092851480606902
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,71,0.28400000000000003,0.7313370170201403,0.011071048407174655
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,72,0.28800000000000003,0.7313415403365553,0.011075571723589639
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,73,0.292,0.7313362708607896,0.011070302247823904
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,74,0.296,0.7313904590436133,0.011124490430647671
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,75,0.3,0.7314694030303674,0.011203434417401792
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,76,0.304,0.7315395797940916,0.011273611181125909
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,77,0.308,0.7316072548689105,0.011341286255944882
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,78,0.312,0.7316076967598216,0.011341728146855967
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,79,0.316,0.7316359390028145,0.011369970389848882
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,80,0.32,0.7316330718115992,0.011367103198633544
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,81,0.324,0.7316058133093053,0.01133984469633964
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,82,0.328,0.7316218504508346,0.011355881837868953
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,83,0.332,0.7316151480964533,0.011349179483487681
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,84,0.336,0.7316302075660642,0.011364238953098571
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,85,0.34,0.7316526516901523,0.011386683077186599
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,86,0.34400000000000003,0.7316574972868832,0.011391528673917573
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,87,0.34800000000000003,0.7316592729400312,0.011393304327065534
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,88,0.352,0.7316589149556305,0.011392946342664856
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,89,0.356,0.7316999630643511,0.011433994451385487
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,90,0.36,0.7317568505442316,0.011490881931265906
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,91,0.364,0.7317807823982311,0.011514813785265421
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,92,0.368,0.731746319635193,0.01148035102222733
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,93,0.372,0.731700988320523,0.011435019707557337
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,94,0.376,0.7317023899734943,0.011436421360528692
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,95,0.38,0.7317486884396366,0.011482719826670928
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,96,0.384,0.7318111612304756,0.01154519261750997
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,97,0.388,0.7318439729433477,0.01157800433038203
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,98,0.392,0.7318443409140294,0.011578372301063733
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,99,0.396,0.7318513201330787,0.011585351520113085
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,100,0.4,0.7318771770651871,0.011611208452221411
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,101,0.404,0.7319014459095408,0.011635477296575103
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,102,0.40800000000000003,0.7319019332234247,0.011635964610459015
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,103,0.41200000000000003,0.7318916860054498,0.011625717392484192
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,104,0.41600000000000004,0.7319286766857497,0.011662708072784023
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,105,0.42,0.7319329852880736,0.011667016675107944
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,106,0.424,0.731953633100517,0.01168766448755132
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,107,0.428,0.7319755112595785,0.011709542646612836
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,108,0.432,0.7320096835979182,0.011743714984952525
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,109,0.436,0.7320162290192166,0.011750260406250934
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,110,0.44,0.7320144558433028,0.011748487230337168
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,111,0.444,0.7320637425715817,0.011797773958616031
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,112,0.448,0.7320808590967157,0.011814890483750062
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,113,0.452,0.7321076961928554,0.011841727579889771
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,114,0.456,0.7321266035333601,0.011860634920394464
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,115,0.46,0.732128502469378,0.011862533856412338
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,116,0.464,0.7321396254822758,0.01187365686931019
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,117,0.468,0.7321253190583399,0.011859350445374228
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,118,0.47200000000000003,0.7321867945997397,0.01192082598677402
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,119,0.47600000000000003,0.7322394269364775,0.01197345832351182
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,120,0.48,0.732240133524547,0.01197416491158132
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,121,0.484,0.7322465755286433,0.011980606915677594
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,122,0.488,0.732228983685365,0.011963015072399386
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,123,0.492,0.7322385087438669,0.01197254013090121
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,124,0.496,0.7322596270752131,0.011993658462247425
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,125,0.5,0.7323002072779219,0.012034238664956232
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,126,0.504,0.7323095570645699,0.012043588451604248
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,127,0.508,0.7323578202523664,0.012091851639400741
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,128,0.512,0.7324402026547076,0.012174234041741894
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,129,0.516,0.7325009226243904,0.012234954011424715
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,130,0.52,0.7324980832186071,0.012232114605641442
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,131,0.524,0.7324678464646427,0.012201877851677034
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,132,0.528,0.732418179273574,0.012152210660608342
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,133,0.532,0.7323758733456497,0.01210990473268403
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,134,0.536,0.7324378309760317,0.012171862363066
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,135,0.54,0.7325001194011311,0.012234150788165477
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,136,0.544,0.7324671214763383,0.012201152863372644
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,137,0.548,0.7324461631888043,0.012180194575838632
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,138,0.552,0.7324542138266144,0.012188245213648696
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,139,0.556,0.7324908816027477,0.01222491298978201
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,140,0.56,0.732519730919249,0.012253762306283389
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,141,0.5640000000000001,0.7325262257628856,0.012260257149919962
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,142,0.5680000000000001,0.7325455084518872,0.012279539838921494
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,143,0.5720000000000001,0.7325303870562166,0.01226441844325099
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,144,0.5760000000000001,0.7326003763236419,0.012334407710676287
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,145,0.58,0.7326718890574421,0.012405920444476415
