run,method,ppc,flip_coef,sample,time,normVelocity
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,181,181.0,4.9668097496032715
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,182,182.0,5.7158918380737305
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,183,183.0,6.579732418060303
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,184,184.0,7.542097091674805
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,185,185.0,6.977087497711182
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,186,186.0,6.431389808654785
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,187,187.0,5.865397930145264
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,188,188.0,5.242954254150391
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,189,189.0,4.553606986999512
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,190,190.0,3.838142156600952
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,191,191.0,3.450326442718506
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,192,192.0,3.759765148162842
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,193,193.0,4.375214099884033
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,194,194.0,5.06740665435791
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,195,195.0,5.827365875244141
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,196,196.0,6.668057918548584
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,197,197.0,7.393499374389648
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,198,198.0,6.732976913452148
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,199,199.0,6.263809680938721
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,200,200.0,5.756791591644287
vk_apic_ppc3_t4,apic,3,,0,0.0,0.0
vk_apic_ppc3_t4,apic,3,,1,1.0,4.996389389038086
vk_apic_ppc3_t4,apic,3,,2,2.0,4.998507499694824
vk_apic_ppc3_t4,apic,3,,3,3.0,4.995424270629883
vk_apic_ppc3_t4,apic,3,,4,4.0,4.997859954833984
vk_apic_ppc3_t4,apic,3,,5,5.0,4.999410152435303
vk_apic_ppc3_t4,apic,3,,6,6.0,4.998061180114746
vk_apic_ppc3_t4,apic,3,,7,7.0,5.000301837921143
vk_apic_ppc3_t4,apic,3,,8,8.0,5.005115985870361
vk_apic_ppc3_t4,apic,3,,9,9.0,5.0078606605529785
vk_apic_ppc3_t4,apic,3,,10,10.0,5.012341499328613
vk_apic_ppc3_t4,apic,3,,11,11.0,5.017477035522461
vk_apic_ppc3_t4,apic,3,,12,12.0,5.020660877227783
vk_apic_ppc3_t4,apic,3,,13,13.0,5.022010326385498
vk_apic_ppc3_t4,apic,3,,14,14.0,5.0272417068481445
vk_apic_ppc3_t4,apic,3,,15,15.0,5.029195308685303
vk_apic_ppc3_t4,apic,3,,16,16.0,5.0328521728515625
vk_apic_ppc3_t4,apic,3,,17,17.0,5.040653228759766
vk_apic_ppc3_t4,apic,3,,18,18.0,5.054182052612305
vk_apic_ppc3_t4,apic,3,,19,19.0,5.071968078613281
vk_apic_ppc3_t4,apic,3,,20,20.0,5.095322132110596
vk_apic_ppc3_t4,apic,3,,21,21.0,5.123468399047852
vk_apic_ppc3_t4,apic,3,,22,22.0,5.155619144439697
vk_apic_ppc3_t4,apic,3,,23,23.0,5.192847728729248
vk_apic_ppc3_t4,apic,3,,24,24.0,5.235703468322754
vk_apic_ppc3_t4,apic,3,,25,25.0,5.284961223602295
vk_apic_ppc3_t4,apic,3,,26,26.0,5.341671943664551
vk_apic_ppc3_t4,apic,3,,27,27.0,5.40277624130249
vk_apic_ppc3_t4,apic,3,,28,28.0,5.4717020988464355
vk_apic_ppc3_t4,apic,3,,29,29.0,5.543054103851318
vk_apic_ppc3_t4,apic,3,,30,30.0,5.61614990234375
vk_apic_ppc3_t4,apic,3,,31,31.0,5.691894054412842
vk_apic_ppc3_t4,apic,3,,32,32.0,5.767574310302734
vk_apic_ppc3_t4,apic,3,,33,33.0,5.842594623565674
vk_apic_ppc3_t4,apic,3,,34,34.0,5.913141250610352
vk_apic_ppc3_t4,apic,3,,35,35.0,5.970096588134766
vk_apic_ppc3_t4,apic,3,,36,36.0,6.017446994781494
vk_apic_ppc3_t4,apic,3,,37,37.0,6.057600021362305
vk_apic_ppc3_t4,apic,3,,38,38.0,6.091801643371582
vk_apic_ppc3_t4,apic,3,,39,39.0,6.115749835968018
vk_apic_ppc3_t4,apic,3,,40,40.0,6.13625955581665
vk_apic_ppc3_t4,apic,3,,41,41.0,6.1596150398254395
vk_apic_ppc3_t4,apic,3,,42,42.0,6.190654277801514
vk_apic_ppc3_t4,apic,3,,43,43.0,6.232430934906006
vk_apic_ppc3_t4,apic,3,,44,44.0,6.3036298751831055
vk_apic_ppc3_t4,apic,3,,45,45.0,6.41331148147583
vk_apic_ppc3_t4,apic,3,,46,46.0,6.557949542999268
vk_apic_ppc3_t4,apic,3,,47,47.0,6.739068508148193
vk_apic_ppc3_t4,apic,3,,48,48.0,6.951925277709961
vk_apic_ppc3_t4,apic,3,,49,49.0,7.206386566162109
vk_apic_ppc3_t4,apic,3,,50,50.0,7.533780097961426
vk_apic_ppc3_t4,apic,3,,51,51.0,7.894271373748779
vk_apic_ppc3_t4,apic,3,,52,52.0,8.309674263000488
vk_apic_ppc3_t4,apic,3,,53,53.0,8.718955993652344
vk_apic_ppc3_t4,apic,3,,54,54.0,8.965555191040039
vk_apic_ppc3_t4,apic,3,,55,55.0,8.86427116394043
vk_apic_ppc3_t4,apic,3,,56,56.0,8.332808494567871
vk_apic_ppc3_t4,apic,3,,57,57.0,7.4731831550598145
vk_apic_ppc3_t4,apic,3,,58,58.0,6.372654438018799
vk_apic_ppc3_t4,apic,3,,59,59.0,5.108052730560303
vk_apic_ppc3_t4,apic,3,,60,60.0,3.8183188438415527
vk_apic_ppc3_t4,apic,3,,61,61.0,2.6746633052825928
vk_apic_ppc3_t4,apic,3,,62,62.0,2.3193342685699463
vk_apic_ppc3_t4,apic,3,,63,63.0,2.878699779510498
vk_apic_ppc3_t4,apic,3,,64,64.0,3.284921169281006
vk_apic_ppc3_t4,apic,3,,65,65.0,3.5811405181884766
vk_apic_ppc3_t4,apic,3,,66,66.0,4.246131420135498
vk_apic_ppc3_t4,apic,3,,67,67.0,4.964697360992432
vk_apic_ppc3_t4,apic,3,,68,68.0,5.675843238830566
vk_apic_ppc3_t4,apic,3,,69,69.0,6.3801069259643555
vk_apic_ppc3_t4,apic,3,,70,70.0,7.101013660430908
vk_apic_ppc3_t4,apic,3,,71,71.0,7.865472316741943
vk_apic_ppc3_t4,apic,3,,72,72.0,8.71562385559082
vk_apic_ppc3_t4,apic,3,,73,73.0,6.713810920715332
vk_apic_ppc3_t4,apic,3,,74,74.0,5.773993492126465
vk_apic_ppc3_t4,apic,3,,75,75.0,5.669288635253906
vk_apic_ppc3_t4,apic,3,,76,76.0,5.169249534606934
vk_apic_ppc3_t4,apic,3,,77,77.0,4.592089653015137
vk_apic_ppc3_t4,apic,3,,78,78.0,3.5699360370635986
vk_apic_ppc3_t4,apic,3,,79,79.0,2.528721332550049
vk_apic_ppc3_t4,apic,3,,80,80.0,3.1931681632995605
vk_apic_ppc3_t4,apic,3,,81,81.0,4.225454807281494
vk_apic_ppc3_t4,apic,3,,82,82.0,5.008629322052002
vk_apic_ppc3_t4,apic,3,,83,83.0,5.616594314575195
vk_apic_ppc3_t4,apic,3,,84,84.0,6.226359844207764
vk_apic_ppc3_t4,apic,3,,85,85.0,6.879796504974365
vk_apic_ppc3_t4,apic,3,,86,86.0,7.717928886413574
vk_apic_ppc3_t4,apic,3,,87,87.0,8.965304374694824
vk_apic_ppc3_t4,apic,3,,88,88.0,6.988913059234619
vk_apic_ppc3_t4,apic,3,,89,89.0,6.349385738372803
vk_apic_ppc3_t4,apic,3,,90,90.0,5.666078090667725
vk_apic_ppc3_t4,apic,3,,91,91.0,5.116886615753174
vk_apic_ppc3_t4,apic,3,,92,92.0,4.508114337921143
vk_apic_ppc3_t4,apic,3,,93,93.0,3.3669369220733643
vk_apic_ppc3_t4,apic,3,,94,94.0,2.061309337615967
vk_apic_ppc3_t4,apic,3,,95,95.0,2.9315381050109863
vk_apic_ppc3_t4,apic,3,,96,96.0,4.010146141052246
vk_apic_ppc3_t4,apic,3,,97,97.0,4.797983169555664
vk_apic_ppc3_t4,apic,3,,98,98.0,5.440141201019287
vk_apic_ppc3_t4,apic,3,,99,99.0,6.03367805480957
vk_apic_ppc3_t4,apic,3,,100,100.0,6.622241973876953
vk_apic_ppc3_t4,apic,3,,101,101.0,7.142003536224365
vk_apic_ppc3_t4,apic,3,,102,102.0,7.415354251861572
vk_apic_ppc3_t4,apic,3,,103,103.0,5.321042537689209
vk_apic_ppc3_t4,apic,3,,104,104.0,4.5632100105285645
vk_apic_ppc3_t4,apic,3,,105,105.0,4.2267889976501465
vk_apic_ppc3_t4,apic,3,,106,106.0,3.7817108631134033
vk_apic_ppc3_t4,apic,3,,107,107.0,3.2053003311157227
vk_apic_ppc3_t4,apic,3,,108,108.0,2.8071959018707275
vk_apic_ppc3_t4,apic,3,,109,109.0,3.1667680740356445
vk_apic_ppc3_t4,apic,3,,110,110.0,3.868445873260498
vk_apic_ppc3_t4,apic,3,,111,111.0,4.586331844329834
vk_apic_ppc3_t4,apic,3,,112,112.0,5.244865417480469
vk_apic_ppc3_t4,apic,3,,113,113.0,5.869924545288086
vk_apic_ppc3_t4,apic,3,,114,114.0,6.510382175445557
vk_apic_ppc3_t4,apic,3,,115,115.0,7.162291049957275
vk_apic_ppc3_t4,apic,3,,116,116.0,7.834307670593262
vk_apic_ppc3_t4,apic,3,,117,117.0,5.953154563903809
vk_apic_ppc3_t4,apic,3,,118,118.0,4.9767045974731445
vk_apic_ppc3_t4,apic,3,,119,119.0,4.679060459136963
vk_apic_ppc3_t4,apic,3,,120,120.0,4.2538981437683105
vk_apic_ppc3_t4,apic,3,,121,121.0,3.615813732147217
vk_apic_ppc3_t4,apic,3,,122,122.0,2.7609663009643555
vk_apic_ppc3_t4,apic,3,,123,123.0,2.642507553100586
vk_apic_ppc3_t4,apic,3,,124,124.0,3.442394495010376
vk_apic_ppc3_t4,apic,3,,125,125.0,4.2653326988220215
vk_apic_ppc3_t4,apic,3,,126,126.0,4.978681564331055
vk_apic_ppc3_t4,apic,3,,127,127.0,5.613035202026367
vk_apic_ppc3_t4,apic,3,,128,128.0,6.234061241149902
vk_apic_ppc3_t4,apic,3,,129,129.0,6.8903422355651855
vk_apic_ppc3_t4,apic,3,,130,130.0,7.548099517822266
vk_apic_ppc3_t4,apic,3,,131,131.0,7.2979583740234375
vk_apic_ppc3_t4,apic,3,,132,132.0,5.222078323364258
vk_apic_ppc3_t4,apic,3,,133,133.0,4.843264102935791
vk_apic_ppc3_t4,apic,3,,134,134.0,4.465670108795166
vk_apic_ppc3_t4,apic,3,,135,135.0,3.9590559005737305
vk_apic_ppc3_t4,apic,3,,136,136.0,3.193129062652588
vk_apic_ppc3_t4,apic,3,,137,137.0,2.498685121536255
vk_apic_ppc3_t4,apic,3,,138,138.0,2.9236326217651367
vk_apic_ppc3_t4,apic,3,,139,139.0,3.792024612426758
vk_apic_ppc3_t4,apic,3,,140,140.0,4.566486835479736
vk_apic_ppc3_t4,apic,3,,141,141.0,5.242833137512207
vk_apic_ppc3_t4,apic,3,,142,142.0,5.866127967834473
vk_apic_ppc3_t4,apic,3,,143,143.0,6.497408390045166
vk_apic_ppc3_t4,apic,3,,144,144.0,7.148771286010742
vk_apic_ppc3_t4,apic,3,,145,145.0,7.821083068847656
vk_apic_ppc3_t4,apic,3,,146,146.0,6.181110382080078
vk_apic_ppc3_t4,apic,3,,147,147.0,4.977679252624512
vk_apic_ppc3_t4,apic,3,,148,148.0,4.69041109085083
vk_apic_ppc3_t4,apic,3,,149,149.0,4.27886962890625
vk_apic_ppc3_t4,apic,3,,150,150.0,3.685206890106201
vk_apic_ppc3_t4,apic,3,,151,151.0,2.8572287559509277
vk_apic_ppc3_t4,apic,3,,152,152.0,2.593994140625
vk_apic_ppc3_t4,apic,3,,153,153.0,3.331380844116211
vk_apic_ppc3_t4,apic,3,,154,154.0,4.15128231048584
vk_apic_ppc3_t4,apic,3,,155,155.0,4.8669633865356445
vk_apic_ppc3_t4,apic,3,,156,156.0,5.501935005187988
vk_apic_ppc3_t4,apic,3,,157,157.0,6.11470890045166
vk_apic_ppc3_t4,apic,3,,158,158.0,6.758594989776611
vk_apic_ppc3_t4,apic,3,,159,159.0,7.401824951171875
vk_apic_ppc3_t4,apic,3,,160,160.0,7.809326648712158
vk_apic_ppc3_t4,apic,3,,161,161.0,5.543052673339844
vk_apic_ppc3_t4,apic,3,,162,162.0,4.9261860847473145
vk_apic_ppc3_t4,apic,3,,163,163.0,4.603802680969238
vk_apic_ppc3_t4,apic,3,,164,164.0,4.142128944396973
vk_apic_ppc3_t4,apic,3,,165,165.0,3.4482927322387695
vk_apic_ppc3_t4,apic,3,,166,166.0,2.624533176422119
vk_apic_ppc3_t4,apic,3,,167,167.0,2.726517677307129
vk_apic_ppc3_t4,apic,3,,168,168.0,3.5669045448303223
vk_apic_ppc3_t4,apic,3,,169,169.0,4.362719535827637
vk_apic_ppc3_t4,apic,3,,170,170.0,5.056425094604492
vk_apic_ppc3_t4,apic,3,,171,171.0,5.6829514503479
vk_apic_ppc3_t4,apic,3,,172,172.0,6.300730228424072
vk_apic_ppc3_t4,apic,3,,173,173.0,6.955121040344238
vk_apic_ppc3_t4,apic,3,,174,174.0,7.6060333251953125
vk_apic_ppc3_t4,apic,3,,175,175.0,7.136553764343262
vk_apic_ppc3_t4,apic,3,,176,176.0,5.148161888122559
vk_apic_ppc3_t4,apic,3,,177,177.0,4.793806076049805
vk_apic_ppc3_t4,apic,3,,178,178.0,4.430691719055176
vk_apic_ppc3_t4,apic,3,,179,179.0,3.911565065383911
vk_apic_ppc3_t4,apic,3,,180,180.0,3.1108648777008057
vk_apic_ppc3_t4,apic,3,,181,181.0,2.48622727394104
vk_apic_ppc3_t4,apic,3,,182,182.0,3.010688543319702
vk_apic_ppc3_t4,apic,3,,183,183.0,3.8647308349609375
vk_apic_ppc3_t4,apic,3,,184,184.0,4.621079921722412
vk_apic_ppc3_t4,apic,3,,185,185.0,5.276657581329346
vk_apic_ppc3_t4,apic,3,,186,186.0,5.884863376617432
vk_apic_ppc3_t4,apic,3,,187,187.0,6.506051063537598
vk_apic_ppc3_t4,apic,3,,188,188.0,7.171976566314697
vk_apic_ppc3_t4,apic,3,,189,189.0,7.900299549102783
vk_apic_ppc3_t4,apic,3,,190,190.0,6.444878578186035
vk_apic_ppc3_t4,apic,3,,191,191.0,5.05640983581543
vk_apic_ppc3_t4,apic,3,,192,192.0,4.774168968200684
vk_apic_ppc3_t4,apic,3,,193,193.0,4.3554182052612305
vk_apic_ppc3_t4,apic,3,,194,194.0,3.7595648765563965
vk_apic_ppc3_t4,apic,3,,195,195.0,2.880825996398926
vk_apic_ppc3_t4,apic,3,,196,196.0,2.4522619247436523
vk_apic_ppc3_t4,apic,3,,197,197.0,3.169461965560913
vk_apic_ppc3_t4,apic,3,,198,198.0,4.024643898010254
vk_apic_ppc3_t4,apic,3,,199,199.0,4.7602081298828125
vk_apic_ppc3_t4,apic,3,,200,200.0,5.397289752960205
